2.02892,3.5352,22.1193
8.4481,25.972,26.9862
21.3009,0.948475,9.51898
20.4242,24.8644,31.0313
10.2531,3.41512,0.861164
21.4063,16.8649,10.1904
30.9384,25.3692,18.3689
24.8209,17.4783,9.82547
17.5974,20.2648,31.2634
20.3111,3.05159,29.7977
1.42839,21.6505,16.2873
23.0772,9.33972,4.25548
5.84796,29.317,29.7517
23.3783,11.8383,24.2042
28.3725,28.0333,4.52432
7.168,30.3228,3.62987
15.8955,1.01964,15.6701
14.6216,21.9393,8.85049
23.5353,23.9531,17.4536
24.5471,8.1596,27.1793
16.5512,22.9943,12.8481
15.9958,19.8471,3.25476
0.4452,23.4965,31.4615
1.28919,3.55551,4.98951
15.7894,6.27592,28.8197
24.2465,18.6802,7.77503
16.7018,28.7111,4.77023
10.26,9.21823,11.9409
18.1491,12.4696,27.8679
27.607,12.3983,6.78315
31.6134,1.86247,19.277
7.79246,13.8909,12.6921
14.7658,12.6052,23.9793
17.9412,18.2983,11.8234
3.52249,30.6423,23.9066
18.4076,31.4321,31.9537
8.67797,11.7727,30.5557
15.6543,5.06544,8.69751
1.85365,29.7914,14.5324
15.8593,16.6911,1.67595
21.9391,12.1813,6.67596
6.85153,9.12598,10.1163
3.72065,14.6725,20.4337
23.8772,13.7684,19.0312
8.96719,25.3953,0.463485
29.6533,25.0225,5.4994
10.3735,31.9962,12.2269
4.47922,23.0917,1.80501
5.38996,11.8578,1.09228
4.86388,1.59709,9.07077
3.70479,9.35856,26.2294
13.926,19.9665,10.0322
26.2677,19.1921,18.9254
0.628507,10.9443,18.8678
3.40671,3.36799,11.6146
14.0578,25.2596,6.04145
29.3907,18.924,9.83364
12.7133,17.391,26.7445
7.97341,16.5017,19.6524
28.5717,23.8596,2.16888
27.2308,16.9491,18.3122
24.4486,23.4176,22.991
13.6713,4.04837,11.461
9.57316,1.84939,28.8955
12.5288,30.3727,16.6154
5.62882,24.6065,9.33499
11.7503,6.0734,31.1331
8.21464,1.20693,9.0081
3.10742,18.8271,11.5878
25.1524,12.1496,29.8862
11.0845,2.08404,18.6984
13.196,4.10761,30.7021
20.5466,16.7694,26.3384
30.9125,27.8559,2.30978
16.1437,25.359,10.7879
27.4533,3.69744,30.9516
11.9437,29.8743,1.09192
10.8426,8.71564,9.73525
16.3583,31.8343,16.4921
1.38212,20.6248,27.7455
21.0574,29.4892,22.6437
15.0624,9.72819,5.88613
24.3793,9.76567,6.20822
5.42029,29.3117,17.7155
3.19021,4.07396,7.42099
13.5103,19.0644,8.51983
25.6023,1.54574,28.1657
11.5273,24.8966,1.68627
13.587,27.2539,4.65981
4.41377,30.0682,28.6931
5.14072,24.9359,5.84579
12.9371,2.4885,28.9689
21.799,21.1526,19.3381
3.54867,30.1314,31.4396
20.7203,24.7548,1.89849
28.9668,15.2472,4.69761
7.9116,0.868673,27.1856
22.1893,24.0218,24.5527
6.79211,7.02893,13.9643
18.1623,14.5102,2.09475
12.6289,12.7447,22.2541
18.9519,10.5225,24.2102
0.0355976,12.2073,25.8247
20.8991,19.6913,16.3143
4.82719,12.0475,8.83195
19.9774,4.71825,7.49856
5.32672,20.9405,23.8336
17.8631,19.0914,30.5428
31.5308,20.2435,27.5728
28.6943,3.83758,22.1634
24.1373,6.17452,9.9438
27.3299,8.36155,10.464
8.43608,24.5139,17.1035
31.8676,21.9665,17.7059
5.82639,4.61802,28.8127
19.9334,7.25507,26.5544
24.733,10.791,2.19328
6.53026,22.7128,31.9974
23.6372,1.44275,17.8809
16.4173,2.13358,10.2619
20.5817,2.6655,31.4094
6.38384,17.478,24.494
25.7756,12.2115,26.1825
19.0962,7.83375,16.0014
8.59063,28.5247,29.4256
13.0291,14.4373,22.0154
26.7177,26.1089,31.42
12.0554,7.51252,3.58419
28.1752,7.59533,9.51244
22.5752,28.5554,23.4183
10.9261,14.3585,18.2911
6.71607,30.9759,5.30504
8.32407,16.8712,12.4687
29.3838,5.75042,3.17075
4.36165,30.6512,26.8939
10.2669,6.33867,10.2426
29.5239,17.2747,30.5605
31.0148,28.7368,27.739
0.126934,6.5749,11.3024
25.6752,2.03043,7.38027
15.1495,31.7819,14.1814
4.94883,14.1818,13.4455
31.9969,22.023,0.635388
29.7828,20.4966,0.94928
28.2934,27.7158,21.0939
24.5693,20.3649,6.42273
30.2063,19.5602,23.9942
18.9107,11.6592,9.39315
2.10231,22.9914,17.0414
17.6059,19.3137,6.98613
23.105,28.793,28.9144
14.8301,4.89731,5.19406
20.1782,1.44304,1.50577
27.9611,17.9265,19.0536
28.3874,29.1482,6.66722
31.6685,14.4937,26.2385
23.2832,8.59854,7.39699
16.4506,26.6834,14.0002
3.69416,25.3656,8.88581
1.66874,29.2896,18.836
23.5093,8.22067,8.42248
3.65346,18.7084,0.838228
27.7154,16.3576,24.5262
13.1986,26.7882,14.0407
14.9492,24.1957,30.7177
1.51109,15.7241,21.9993
11.7879,3.64559,31.1417
21.5392,23.8845,26.3615
0.890469,30.7054,31.1523
18.3945,31.9328,16.1317
0.500285,31.7417,13.0041
7.50542,2.74941,5.70424
15.8552,13.5549,26.6296
17.3318,22.2758,29.4192
5.17762,28.0622,16.1347
11.2137,13.1286,10.0774
3.60999,20.8775,19.5878
16.9126,22.4847,11.3293
22.8804,5.46521,12.5722
5.95311,2.10643,23.3975
24.1929,16.5001,9.79232
6.70506,17.1158,13.6811
26.3155,8.74175,4.43892
14.2746,14.2591,27.0986
21.6407,27.7591,16.8767
28.4494,29.0828,31.0646
12.3997,28.7938,14.1563
28.8094,31.3524,7.27539
11.9199,20.996,29.3846
23.4228,11.5693,2.44513
26.8546,2.76603,4.20463
23.1946,6.00264,21.5186
0.384614,21.8599,16.059
17.389,21.909,20.9023
30.3418,14.4325,23.2294
2.95509,2.16397,26.8291
9.53112,14.8912,19.1344
13.0202,31.1371,25.5364
9.53555,12.6732,19.6388
15.1199,9.90463,13.1236
21.3944,0.923017,12.0955
19.8343,21.5011,0.837775
14.435,12.4608,20.7274
1.03098,13.9217,16.5215
12.7131,26.0733,8.49726
0.903326,2.03879,3.5483
4.24451,7.64328,13.6532
13.1436,0.692404,18.2007
26.8972,28.4748,30.917
4.53731,10.6662,28.0818
11.2662,15.6694,27.5564
0.959739,9.09542,0.848386
31.1923,19.3616,7.1926
31.8766,10.0495,17.034
3.64178,14.1176,17.5957
11.1533,17.7005,31.7149
9.21327,12.4363,17.8408
13.2968,7.42547,8.32424
2.26181,2.62359,8.97012
2.3876,13.6561,24.3377
1.53254,2.66326,14.2886
9.39518,15.5819,24.341
4.93696,11.0934,31.1338
16.258,21.7674,10.5339
6.91942,29.136,12.3259
9.51818,14.5887,0.543327
30.9687,8.74428,29.1857
12.8014,5.20232,12.4709
12.4551,9.20201,8.59411
22.7821,2.97104,0.375375
15.6377,22.3789,6.5408
21.8956,29.5997,9.59658
9.42823,29.4701,9.21713
5.98164,12.293,11.5989
10.3415,5.31816,5.64729
16.9308,15.8394,23.1732
14.8285,26.6425,7.8212
26.0093,4.10964,18.1079
8.68467,19.0658,3.77552
25.5637,21.5199,9.11137
29.9576,8.71143,26.6032
11.4409,2.45187,6.75017
6.4641,14.8766,11.7756
23.6069,20.0059,28.3349
25.2966,22.3989,18.7428
20.5267,16.048,18.2573
16.5342,23.0175,14.9768
8.13204,15.1301,26.1385
22.6651,9.34813,1.82492
30.3937,9.64906,7.04827
13.5458,7.67279,29.9273
6.94357,2.97318,25.4031
31.7853,28.4149,15.6746
9.79031,21.6114,21.859
4.61513,1.44351,29.2538
27.797,19.0523,2.5415
28.4247,0.42352,19.5426
0.885678,5.95449,10.3885
5.77465,28.1529,14.8583
2.40383,19.3315,0.683543
2.6681,16.641,2.48278
31.1829,15.7204,14.3721
4.3592,19.8881,24.4785
24.1072,3.56569,22.5416
21.038,10.1918,20.8645
10.0702,31.4838,8.22761
6.298,0.18337,30.0402
21.6008,28.7645,20.2237
9.83098,22.853,12.4254
25.7948,18.0038,4.70752
5.09768,8.37728,22.8727
4.6015,10.75,7.72771
7.56077,18.9241,6.82047
7.96941,22.4962,22.435
2.35506,28.6686,12.5304
2.24462,17.3454,5.04674
20.9011,1.11575,22.7626
19.7865,9.68239,29.0197
22.0816,0.339705,26.6908
10.1964,3.12677,26.8573
14.9154,2.07854,8.63265
10.283,2.88493,17.3969
6.88622,30.1075,8.94097
26.2408,22.3423,0.564399
15.1112,24.3823,7.28021
28.9798,3.86999,12.438
14.7085,1.66727,18.1426
4.83296,14.2405,0.275218
10.5484,0.251594,19.885
27.7339,7.28002,14.3869
30.8824,18.5723,16.1979
21.9414,9.63708,20.7002
26.2807,12.5547,0.806126
12.6776,22.6153,24.8334
17.2225,9.81604,1.66745
19.8054,22.4164,31.8568
16.0718,9.54017,11.1752
23.4454,11.183,15.9527
20.7938,4.15257,20.3851
17.4006,10.3339,21.3109
23.0377,9.96676,31.0072
8.44617,21.2491,6.39803
7.18942,17.5759,15.8125
28.8671,19.1418,20.6843
15.7228,3.44834,21.6226
1.43323,1.52321,5.68594
22.4658,0.675564,20.4367
10.2856,31.9635,15.5355
27.9618,21.7116,7.87275
24.0958,19.6093,14.3192
18.0597,5.85064,23.6314
17.0017,5.79162,11.7715
18.7132,9.4491,20.1522
8.67339,3.95781,5.90007
21.7597,13.8801,8.85429
8.66321,16.4578,18.3877
3.06195,9.31375,8.70194
3.65562,31.167,10.2301
4.05851,27.8475,24.4961
1.80311,29.0369,7.09586
28.3185,8.16813,1.90014
6.55651,4.11017,18.6712
16.2023,15.8932,7.28333
16.1834,17.9558,29.4445
23.6316,5.41862,26.1438
14.1583,19.7374,11.297
22.7454,28.7957,31.1983
0.539268,2.3012,23.5571
25.9674,13.262,28.0938
24.1607,17.464,0.412339
1.85831,22.4822,5.53745
17.9645,13.2641,1.26653
26.7948,14.2873,4.23353
2.19849,21.9936,14.0088
3.77349,3.71063,29.3888
30.4539,15.8824,21.1804
5.44275,31.8144,29.1795
21.7158,5.74431,8.18567
18.0335,1.95089,12.976
12.7718,25.2473,1.34787
1.16381,1.11417,12.6688
2.99142,11.0053,18.3222
26.4398,21.3178,21.9352
0.784706,23.4221,13.874
11.9787,2.50987,20.4425
7.65524,26.4127,9.61392
6.68636,16.7024,8.20243
10.3729,15.0462,26.6828
2.53241,14.1101,17.1214
15.5217,0.295734,17.078
9.21315,3.26512,0.75588
29.4282,21.972,3.66534
4.91887,19.9631,5.75415
30.0077,31.3724,14.7684
13.3296,17.6467,1.40915
30.7809,6.32425,18.0843
29.2174,2.31336,16.2639
14.0941,25.5958,24.1681
24.557,24.3887,25.9543
14.4746,27.8666,8.95336
8.4126,0.998123,19.6048
10.9016,27.0346,5.77009
6.46663,5.81871,1.87014
22.9084,30.7534,28.9138
10.9537,13.2749,12.3414
8.19777,30.2973,14.3873
8.49706,12.784,26.3336
9.41182,17.83,30.4783
31.6981,22.7427,14.2888
17.1798,25.3134,21.7504
3.14014,23.8506,15.5979
21.8324,30.0321,16.8691
29.63,0.792488,12.7083
30.2561,4.34944,23.9618
3.42773,16.8031,26.443
9.53993,28.9011,12.1604
6.16406,10.2101,15.0077
24.728,12.741,5.76115
11.5334,21.158,24.0609
31.8812,29.7925,11.1715
13.9556,6.16501,31.1138
23.4857,29.7239,8.82958
30.744,14.1202,17.5636
28.9809,0.906274,10.6694
26.1565,4.07103,25.9063
23.2885,21.532,10.0979
12.7526,0.779015,19.2695
24.3802,7.3976,17.4997
23.6485,17.1632,23.7678
11.9844,3.5114,25.4811
9.79193,30.5882,11.101
20.9961,18.4753,12.6069
1.39679,25.688,2.74616
22.613,15.1349,1.05536
24.6454,0.721766,14.4816
17.1818,31.9081,22.9253
16.2984,15.524,1.1965
6.94955,21.3877,1.70297
3.39721,1.04229,6.23421
22.9915,17.6073,26.6684
6.57406,5.71446,19.6344
9.70122,4.26407,18.6332
24.9663,27.1862,18.7284
31.4761,6.15933,12.0336
4.39786,13.1379,25.7243
4.21003,27.553,27.3426
2.47783,15.4639,1.8263
12.704,29.316,12.7455
17.4408,10.679,14.889
23.8531,17.7995,30.2834
16.309,9.01006,26.3427
28.117,28.758,17.5618
30.644,20.7033,16.953
13.8259,1.33047,20.0083
4.64251,17.9522,17.8836
29.0444,24.269,30.1488
28.4628,21.6481,17.6338
7.55227,24.8147,12.0698
7.93417,9.50122,14.9386
20.91,22.4593,7.5508
28.0601,29.4542,26.8409
5.73939,14.8749,4.59199
26.9561,23.4055,9.25605
28.2245,1.7173,9.9253
22.9928,25.8219,3.07181
20.2588,25.1378,14.0425
21.0809,4.01827,5.17107
14.636,2.1706,30.5928
18.3379,29.1592,19.645
27.7202,23.5015,27.1534
17.4439,29.99,24.7082
2.3325,26.5794,25.1599
13.3518,19.2944,30.6519
17.168,14.6274,7.09149
24.5383,22.1407,21.8469
21.2389,30.2447,0.278474
24.835,8.89843,31.3805
19.5296,13.1966,28.582
6.88953,12.7126,0.396861
3.79722,14.5998,0.286445
16.073,1.94136,18.598
9.09628,31.2075,22.4665
15.6957,24.2026,12.7761
25.2015,15.5127,8.70727
13.6464,24.9684,18.3478
28.477,15.1193,19.0499
24.6029,19.8007,18.4614
11.0244,7.50446,27.9509
7.40938,18.4958,14.0729
4.43878,24.8276,3.83122
14.8367,6.5584,16.2016
5.24949,30.7016,23.7537
5.89302,10.726,5.53536
29.7582,30.2838,12.3483
12.2116,17.9989,8.94673
3.73779,6.96848,12.2203
15.4985,19.6565,18.4064
29.0493,21.3956,1.78793
8.69863,20.1504,13.8699
1.03223,5.14027,28.3204
0.249387,9.82444,25.3195
24.7146,4.94676,19.4697
29.0583,24.2767,16.5479
6.92181,5.52935,26.3438
15.3464,23.5365,28.2306
11.5065,23.6634,0.765685
19.695,27.584,13.5012
23.3553,8.55528,22.5624
13.9005,5.57002,17.3616
19.8248,19.4441,30.9024
31.0931,22.9469,24.3153
31.6309,26.9033,20.6524
5.31464,17.6445,28.3741
11.9168,28.279,18.0085
9.59906,2.43907,10.7085
6.5555,3.35345,1.37837
26.8379,19.3062,27.2845
22.1508,15.3037,15.4976
25.0424,0.410091,24.4403
23.9372,3.37446,30.222
25.6606,4.56467,28.1726
16.777,21.8539,26.5043
9.69587,19.2182,27.0882
31.6834,10.4135,15.2325
14.4111,23.2753,7.85029
19.0913,9.08192,7.59883
4.32422,0.137027,26.9623
6.63731,16.1299,2.30865
22.1594,22.3533,12.5858
9.58968,7.74414,8.60187
22.6418,14.1431,7.70255
30.0922,6.01212,30.277
24.8203,1.25456,7.6999
6.73566,18.744,3.83096
31.722,22.9584,6.82549
25.2442,23.4123,7.47307
18.0396,27.3272,0.345741
21.2653,5.41607,28.5126
10.2761,1.25515,19.5562
25.965,27.2157,6.98421
27.3295,11.6247,3.28333
19.7455,21.672,26.39
19.0128,27.6411,21.9024
6.96048,22.469,10.7609
20.6343,16.1394,15.2799
17.2249,8.69368,15.4704
29.7272,29.9023,21.9674
6.03533,2.86673,6.02247
19.2271,31.8142,10.0219
2.16703,7.41867,14.7231
22.8509,14.9171,2.82487
21.5691,1.26971,18.9967
7.76437,24.8515,19.441
14.8727,3.61892,23.8475
21.3678,0.896587,0.987811
2.75872,8.48297,16.0896
11.5736,11.3624,27.4718
27.5845,17.1466,10.3532
17.8994,4.23935,12.0792
8.89902,29.1903,18.9835
10.9622,20.5013,19.3979
9.92297,19.8088,20.2401
30.9105,15.5078,5.48951
12.4464,31.5351,19.0202
19.7554,4.54026,27.0834
22.4391,22.8106,23.1793
31.8445,15.1237,6.95996
5.18109,2.72388,0.816293
21.1565,24.9234,24.922
23.201,12.5822,5.87445
15.3612,22.115,14.0975
24.9956,2.32482,8.24339
22.7707,9.46242,27.2609
2.98074,6.21034,19.544
0.550333,7.36776,25.9398
25.54,14.5795,4.99193
10.6284,24.2507,4.42373
25.5815,23.4554,14.2871
5.76197,20.7634,7.9058
4.86071,17.6202,10.1476
28.8783,12.5387,19.8472
1.95089,16.0251,29.2687
2.98591,27.4446,30.4431
13.002,14.6817,0.567812
12.0033,23.3835,24.0933
26.9897,25.6458,19.568
11.0511,20.8511,18.1645
2.77147,26.7891,17.6817
12.5059,1.4361,14.4895
23.9697,30.0196,21.5141
24.031,30.1977,11.9055
19.4956,2.50174,10.3538
4.28741,13.7175,7.40429
17.2105,15.0611,18.8853
0.811586,6.49114,24.7106
4.10287,19.9443,2.20287
0.028837,15.7891,9.32553
12.7411,16.0635,26.3925
8.02149,30.2151,6.37597
28.1383,19.9608,18.6317
23.6616,23.2287,29.7531
14.6468,9.29644,21.5861
2.10505,4.64228,31.4088
30.0162,7.1315,20.2558
1.14141,15.8411,1.78669
29.5052,22.2439,4.76951
26.6586,5.79707,11.6439
20.9995,13.4407,20.9503
8.36538,31.0836,29.2273
17.081,17.8729,10.2187
13.3504,6.93492,27.6191
27.3883,6.52736,9.0871
1.34035,4.12987,27.1952
30.6479,11.8185,24.5132
24.2867,25.6097,9.7931
31.1168,9.25808,22.6228
17.2312,22.1315,0.827175
16.8547,15.2231,21.3898
20.5593,18.7506,8.95065
2.86743,1.9655,5.70516
2.25947,15.0276,9.65227
14.8932,21.0899,9.40884
26.0043,9.84414,18.143
1.92679,7.17016,27.3199
30.3208,28.9037,31.6265
12.915,3.40262,20.3293
1.93525,8.3358,11.4654
30.0106,15.1596,10.9191
19.585,8.84447,18.9376
12.929,26.3659,24.3916
8.05648,2.80916,19.6587
8.7184,31.2275,6.36505
4.3219,7.11597,22.8435
1.56471,9.98144,10.3641
26.201,16.9749,12.1613
31.0774,10.5495,0.863675
5.56838,26.2035,2.93112
21.5931,4.46901,21.1122
26.2332,7.21735,22.7359
13.3246,14.2744,4.62408
5.17472,15.3116,2.17428
4.62936,18.0182,13.8678
31.8805,1.57065,13.7988
20.2308,14.7619,29.6484
21.0738,19.1299,17.3139
6.31641,23.2589,3.9105
21.7554,23.7655,1.98068
14.5756,30.4635,24.3332
31.6323,10.8574,23.3454
14.5025,7.16182,11.5906
17.198,6.12154,28.5805
8.98755,28.0329,1.49939
10.2997,16.9951,1.87308
6.20609,17.7249,17.5209
16.6737,23.2878,1.01487
25.4108,15.3256,20.5323
29.7883,9.82765,5.07509
9.22024,9.21658,10.8461
15.0914,28.5594,26.8754
5.93143,9.46408,0.834602
4.25813,12.9434,27.1292
1.06354,0.834693,20.6482
1.27472,17.1613,4.04324
7.87081,10.5657,30.2458
19.4903,24.8423,1.08503
6.38276,23.849,22.4408
8.04992,20.126,18.3276
6.97321,31.653,28.6523
18.0306,26.7914,8.86435
2.3895,30.4847,13.4197
6.58539,3.15758,3.30255
5.3774,26.1317,7.31997
19.6729,18.1536,9.06867
14.3716,24.9205,17.1477
13.973,6.60039,10.6295
6.61471,19.5277,18.0898
20.0973,9.89741,4.96611
1.92947,0.832754,3.16747
29.5559,6.56497,12.7004
18.423,29.1159,4.60516
7.58756,24.3061,20.5925
19.7908,1.42199,26.1216
17.0343,8.13015,23.071
12.8004,19.9432,23.1403
10.5698,24.8241,18.7157
21.3352,7.37189,15.3045
19.1112,10.5862,26.5335
24.9835,24.6402,29.2442
21.7442,21.8406,0.644561
1.66809,13.996,8.93338
19.9235,22.1513,10.6654
9.25045,29.9543,15.0509
5.26228,21.0818,6.25752
7.71464,12.0538,12.561
0.105068,24.8035,28.7484
7.51615,26.3708,3.37611
21.5227,14.7624,30.1167
1.05567,7.42346,22.4843
7.51571,11.551,9.14218
5.38101,28.3498,26.06
23.5087,21.4833,19.638
7.30665,17.1593,18.9151
15.7321,9.6231,9.21976
11.7917,24.3191,19.3791
5.83469,12.1826,24.8169
4.45807,5.65795,27.0145
10.5797,24.9001,15.755
2.30987,17,22.808
23.9234,4.6023,24.5446
19.1587,9.46313,22.7867
17.8734,9.41883,29.9087
28.7762,16.1335,3.24599
13.1618,2.69723,8.74869
21.9863,16.2765,24.7134
4.91773,14.8144,12.1466
1.85138,20.813,29.0121
16.4111,10.8711,8.03013
4.72604,1.37209,7.89583
11.0634,8.0255,14.2495
2.84341,11.1362,1.21883
15.2694,4.04524,27.2107
30.0906,20.7583,25.6267
18.4769,4.53064,22.2249
14.9598,4.16636,18.9009
29.5218,31.0193,0.0603125
25.2017,12.4815,0.0762667
26.4103,30.102,29.8606
17.031,25.4914,4.33088
25.5418,4.50309,10.2782
31.2418,1.6242,0.170423
10.3493,4.96389,0.354549
24.8783,4.43597,23.1706
21.1846,21.6575,6.75392
9.86227,7.67164,18.1642
20.7586,5.48068,7.58357
6.98744,28.4088,6.83268
24.1407,26.0815,26.4883
15.7206,8.63278,24.838
22.5844,29.3597,3.68668
9.50783,1.4601,16.5886
12.7938,19.4093,18.7805
27.5709,29.2003,16.0061
25.4381,20.5059,8.82603
24.994,19.0115,30.9861
28.2772,3.27499,20.6324
23.7499,22.9303,28.44
7.11686,21.6134,21.295
12.464,25.5304,0.377332
7.91894,5.42714,22.7551
23.6428,13.5246,7.60949
18.7677,20.028,10.7705
3.90588,5.43224,18.5128
17.4338,12.3269,9.87868
7.42102,30.3664,26.4334
6.28571,5.25552,2.94558
26.5043,18.2035,27.4397
8.2522,25.1921,9.37465
27.5667,23.2339,4.37923
16.0545,23.4017,11.9626
13.7977,8.841,23.1001
18.2378,13.5255,24.0784
26.5845,30.4609,0.753463
2.23242,24.1726,27.1464
6.81855,31.4074,1.266
13.0392,28.565,9.03492
0.0831757,20.0205,6.61584
11.418,9.60724,6.99483
23.3736,5.17795,10.562
31.9928,7.5388,30.4857
15.4011,11.7118,28.997
2.91097,28.7685,21.7131
25.6952,6.24617,7.32056
6.87098,16.736,12.2569
20.3896,13.5906,10.9939
18.043,18.3355,13.1125
0.266158,4.74491,10.0732
24.5865,18.9149,25.1206
24.9049,3.64297,14.7309
7.17054,10.83,29.0566
12.3298,5.25101,26.2387
5.49164,16.5903,24.594
17.3922,12.1602,26.7695
9.16737,22.4921,30.1544
19.6099,20.7305,14.4326
8.63724,26.6185,10.9753
8.90128,24.0252,0.812417
0.0127464,0.954561,23.7572
2.41088,8.81212,21.9219
6.2197,20.0979,21.2816
6.80125,12.4764,20.1889
27.4351,17.9157,23.006
7.57806,20.22,21.9015
24.926,13.0684,28.5595
25.8206,4.15664,23.6439
9.44867,1.22926,22.2715
1.34263,3.06711,28.3935
31.0409,5.09182,27.8211
13.2949,27.4175,10.4732
7.13371,19.0493,24.3864
20.8902,13.7591,5.46849
0.736128,10.3653,22.051
5.51117,10.8312,20.0984
15.8875,0.762721,20.0115
27.3008,28.987,12.3306
3.11302,7.37774,13.4672
7.40937,24.2497,13.0843
25.2447,7.14012,12.1644
27.9561,18.6731,30.9196
25.2322,10.876,24.7841
31.3221,15.2402,10.486
24.0736,0.767066,8.59594
31.9906,21.7088,27.7983
9.50475,24.436,25.3272
14.2794,10.1894,27.0294
8.65385,4.41801,19.3553
6.44198,24.9536,14.2433
16.7445,6.43677,16.0378
14.3315,26.2879,2.13371
13.81,3.04163,16.3729
11.6748,11.6545,1.88818
22.0633,19.4395,19.3565
6.24091,27.7163,26.7765
20.9415,13.8949,12.6646
13.5925,18.9363,9.6994
24.0352,22.3813,25.9011
23.989,26.3928,1.33947
13.6128,5.21216,18.6526
10.559,13.9892,1.96898
30.3098,8.76712,24.7933
21.6526,28.7953,10.7032
9.79845,20.5932,24.1645
10.9949,11.9441,8.58694
0.94028,25.8901,4.71188
23.869,24.8145,6.63209
1.59177,16.6592,25.659
16.1873,3.77861,0.670197
9.18474,17.9009,5.3592
28.6683,6.52928,30.0193
24.1456,0.338047,2.59692
25.0647,29.8756,12.7926
0.358268,1.42994,27.6423
9.81895,5.14486,2.45983
19.7919,25.4148,29.6753
18.0282,9.37582,15.2252
27.9197,6.89262,18.7157
24.5556,26.629,24.5538
24.9207,28.9204,1.19548
2.01442,2.02624,24.2226
18.1444,24.6476,7.83295
16.4771,25.1534,31.8698
11.8823,19.3393,9.17754
12.926,20.3441,0.698656
31.181,11.2358,8.27216
27.2423,21.3047,5.78285
11.4822,5.10496,30.6784
3.74951,1.35175,4.59042
10.9761,27.4183,1.47611
6.20273,11.3976,29.2217
25.9426,10.3912,8.51398
27.5201,2.52893,0.466761
3.16979,7.7157,7.78828
23.8345,30.4797,17.0536
30.2187,17.3886,5.05937
4.40148,26.6075,8.79786
17.7402,26.7518,31.1295
14.638,20.3176,1.96917
13.4892,17.0194,17.728
2.77564,3.48313,14.5728
17.8073,24.3533,9.02362
26.2005,21.3998,4.81403
16.4221,9.91899,5.45469
0.689889,26.9543,18.2752
11.9681,7.15516,12.4685
20.6837,30.2463,16.6361
18.5766,24.6019,27.388
3.01907,23.9722,14.3922
5.08051,16.132,21.502
29.8604,9.99544,25.0899
4.14608,29.0166,17.9063
0.224259,5.53255,27.7664
11.2519,4.06503,26.6732
7.58847,0.245078,15.4947
4.29676,26.1436,18.7412
23.485,9.22801,10.1795
31.6309,21.4878,26.2557
4.09394,24.6264,18.098
26.353,9.41405,13.2873
29.4668,23.555,31.4169
11.6472,16.3571,18.0921
18.0352,18.4591,8.29386
3.57868,3.88519,10.2947
10.767,0.506032,10.3879
8.92978,23.4398,17.987
1.25071,29.3741,31.4461
10.1833,5.12852,21.6137
27.0872,10.0457,28.9354
1.02868,5.54871,1.82064
17.0312,21.8777,18.1538
9.99629,15.4944,28.1593
2.00182,24.4842,2.24927
21.1946,4.58435,1.46149
22.5244,30.0036,25.3663
31.2401,26.1139,31.5315
20.483,14.7671,3.50512
21.5423,25.2875,4.74995
5.02397,4.4832,4.05497
8.85115,16.4327,31.4424
31.5384,17.5345,3.6779
8.45111,23.8606,31.0448
17.6159,19.9834,25.6117
29.7288,21.6189,30.176
0.623774,0.21546,0.504982
13.1521,23.7104,2.28649
5.76502,28.236,0.584057
19.6405,5.50661,23.7375
9.25529,22.2668,23.2471
17.034,21.24,29.9972
15.637,10.2491,26.3104
17.9057,24.4277,2.05687
14.3275,27.4367,15.7007
19.2909,13.8241,12.7591
17.1815,26.4595,5.02302
10.4277,14.8458,2.77257
16.5326,30.084,25.3153
30.7481,18.9318,13.1651
6.57338,5.60639,18.338
31.8706,13.0083,18.1422
22.4725,5.39365,16.5479
1.00082,26.0922,22.0547
2.09429,30.2146,10.0469
21.8099,30.9628,24.7199
23.62,6.28648,13.3921
23.5023,24.0658,31.8126
5.51822,14.6526,10.9557
19.659,2.4614,2.51179
8.29644,12.0182,27.6398
26.9785,4.33611,10.6478
11.6667,21.4171,4.99428
21.4826,6.948,23.7702
11.1673,14.4975,9.96951
22.2136,19.5863,9.74768
0.82754,18.7148,18.4128
28.2828,8.52486,18.3481
4.9514,5.96872,16.9787
24.937,25.1186,31.7068
31.9912,19.5487,10.0253
25.3306,25.9603,25.73
19.243,3.53619,2.70492
16.5566,7.5217,3.33074
31.1045,30.2377,4.01535
22.6314,19.4793,23.2867
12.1593,12.7072,6.45034
16.876,2.61819,17.316
18.0718,4.87281,7.86544
12.3497,10.9462,1.2885
26.2952,19.6733,28.4044
14.6909,5.23642,13.3323
10.458,9.93048,1.20993
29.0668,29.5646,27.3035
5.55246,14.2108,3.45911
4.69624,8.27638,30.5123
8.74388,5.65301,2.67754
26.2481,8.84809,10.0785
20.7137,0.0260364,22.8583
0.359042,16.9154,19.104
16.8591,18.9093,1.34119
23.2437,2.93292,4.69333
2.94868,8.91513,20.6288
7.70965,0.154909,1.7106
12.7588,8.72154,24.8397
1.31229,9.10293,18.515
3.98761,15.853,21.0009
22.4436,11.6298,5.85022
25.2928,21.2571,27.2328
28.3633,24.5307,11.8139
8.75526,7.44381,7.96189
6.29362,26.0833,17.7024
29.1283,13.5278,29.3625
27.7876,14.5874,20.1357
16.3463,8.08371,29.0672
17.6432,12.8857,7.46029
25.5221,5.68254,31.5098
21.2804,17.9188,29.384
16.7769,0.48611,10.9976
28.7056,2.85362,12.6971
3.26263,12.8939,25.8813
