11.3955,18.0518,5.69397
5.48785,26.7999,7.35924
8.02565,7.44238,4.73128
23.8168,22.8313,17.1312
5.11998,12.712,5.26132
30.2095,14.5992,1.22511
26.8168,28.2001,33.1888
7.46256,21.7506,1.88032
29.8361,25.2204,16.9593
9.16163,13.2809,7.8756
13.0797,10.9008,2.20855
3.38961,19.0664,21.8619
6.28408,34.0909,31.6518
12.0068,27.1188,34.095
30.0549,34.5844,30.4543
31.3531,11.869,33.278
25.895,7.7252,34.873
25.5532,20.3286,5.41355
25.0596,34.3585,28.3152
32.3193,25.83,22.4095
31.4427,35.4739,36.0552
27.3147,4.53421,4.94299
3.23653,34.59,0.614778
35.2752,23.7944,31.503
31.7876,11.4033,9.1075
36.2767,9.70398,22.713
7.21409,1.76349,21.8519
15.6202,0.145401,29.675
36.712,2.44722,3.40308
5.61619,29.5135,4.28963
30.3533,8.89877,3.35868
0.765618,24.7237,13.0267
32.9615,29.7845,0.686843
16.987,4.92216,5.62071
15.2027,33.6959,19.3702
8.88827,11.315,3.92673
11.9201,19.9792,6.62868
18.379,8.49828,14.7439
14.8905,35.1133,27.6753
19.3888,30.3533,34.727
28.596,19.1069,20.2669
36.6865,18.24,12.7178
34.4283,32.5287,34.2512
4.82332,11.8813,18.8949
8.13513,27.3076,36.4499
5.02715,16.6899,19.6483
16.9243,14.0227,26.6689
24.1926,17.7723,35.5204
0.549259,11.5942,17.3318
5.08788,0.883469,2.68364
32.1662,28.052,4.10753
18.5445,8.79492,8.91109
20.4636,3.35795,26.1203
16.9259,25.4512,27.7409
9.6342,11.7347,16.2802
0.25234,19.3711,28.1856
4.21096,20.3503,20.5911
26.3461,33.9249,4.07524
17.1567,3.00902,8.59335
27.292,5.99028,18.1469
6.5028,15.5974,14.9935
26.762,12.2287,33.9163
35.213,29.3601,24.1187
1.78284,5.73446,11.5743
36.8165,9.88117,31.2892
10.2194,28.9064,11.767
33.1872,31.7634,9.38516
6.77879,11.9959,2.07516
4.72937,28.7436,4.61296
6.53058,8.83701,11.3514
9.79182,25.5321,7.45211
5.77354,2.79758,15.0917
29.6291,26.2848,16.4616
4.66924,30.023,5.64427
2.56495,19.8761,2.7187
10.5753,35.1402,19.2318
31.0444,32.7639,23.1759
25.5715,25.4366,17.4329
15.1445,0.45928,16.8897
26.1673,6.95688,4.62737
9.55291,18.5239,29.1407
31.6168,6.24991,12.6752
21.894,28.0102,14.0092
19.9502,35.2833,26.6543
4.43343,2.57332,29.7009
21.9787,35.4327,13.5624
16.6105,35.1301,27.7854
32.7313,22.9356,6.29981
25.0503,24.0117,10.8092
14.6845,16.1792,35.7107
15.2648,28.819,1.85001
24.5298,13.717,27.1469
1.77603,33.1787,35.701
8.89084,10.6518,31.8175
16.2707,3.75052,17.4319
12.355,11.5975,1.50835
2.41554,11.9283,3.04527
31.1864,15.8414,18.5275
22.7436,8.26398,25.8359
32.2521,30.7061,26.5785
8.61771,20.4395,22.9161
8.06399,20.2779,17.7345
19.0263,10.5966,33.1194
15.2917,8.14376,20.4193
20.9169,12.8526,14.076
9.57774,32.5988,22.4518
34.2381,18.4064,23.4699
13.9645,36.6509,0.4553
29.755,2.26388,16.7405
7.84794,26.1652,17.983
7.93258,36.8493,0.728972
8.66955,3.25918,21.2811
1.80724,21.741,27.1809
12.2694,20.383,23.6031
18.7506,17.465,12.9757
18.3377,10.9319,21.286
30.9202,20.6858,29.2592
32.9356,28.548,25.1115
34.0499,15.7153,31.6622
16.1761,1.32223,16.7869
9.57397,27.7595,16.1113
5.31637,33.0043,20.2238
24.0532,11.2278,16.7861
12.6697,9.42068,26.3745
30.325,33.21,31.6727
2.78922,14.9531,10.9803
21.6444,6.1123,31.5086
35.9525,19.9487,32.4978
17.267,30.6699,36.3645
8.72169,0.0167973,3.34347
7.20769,4.93403,21.4754
17.4246,35.6251,25.9557
23.5723,17.0866,1.57824
35.417,36.5054,21.3484
19.2772,18.167,20.75
30.6548,36.0868,13.1697
16.0554,13.5418,10.718
13.0628,1.74481,21.7291
12.2785,24.7089,36.7015
25.3316,36.5811,22.4455
34.0579,9.9167,20.6633
34.1327,14.0796,9.33049
16.3637,22.6293,31.0292
26.9061,26.7602,9.05362
36.1088,12.3298,21.3701
33.1991,2.20846,29.4304
15.4449,16.5177,27.0739
17.6479,22.8379,6.34504
36.1429,4.73144,31.3074
31.0035,1.07285,22.8592
16.3997,30.7838,31.2464
0.365867,2.28306,6.22998
7.18969,4.57342,9.32069
0.350516,7.15498,28.8435
26.3269,22.6131,13.8082
35.7811,3.22146,17.9671
5.47934,12.3474,24.08
12.1316,16.7893,30.9871
1.4958,33.8974,30.9926
15.8111,5.9271,26.6423
14.9447,5.30689,36.2128
22.2691,3.19432,4.48731
13.894,29.1987,34.1595
36.4476,35.7275,7.61612
4.3728,12.1578,3.60443
4.70244,19.6167,30.7615
34.8438,34.8214,4.29044
36.6269,28.2733,10.9829
24.5748,27.3882,25.4938
14.3455,11.2533,15.0548
27.6994,0.293904,33.4577
27.5717,31.2425,26.2361
13.7802,18.1752,2.29319
4.05894,12.1984,33.6321
12.9508,16.1731,36.9739
12.9243,28.2583,6.88289
6.02442,24.2862,13.9584
28.955,32.2919,6.9157
4.88157,7.9268,5.60629
23.7507,3.45759,30.2118
7.27898,2.86432,20.6475
4.81004,29.3517,28.9809
11.526,31.3375,20.1654
2.16664,3.4872,30.1385
11.6379,28.7012,31.8891
18.2621,0.642357,20.3583
10.1052,27.321,35.3635
18.8405,25.8391,20.9329
26.1767,17.8212,17.2306
6.8318,8.13799,0.23378
33.2404,21.616,23.8349
27.1824,1.80977,18.0592
14.2289,27.1429,18.4373
32.85,32.9437,1.27645
13.7312,16.9579,0.603586
28.1028,11.795,23.9892
16.6614,14.4447,34.8625
11.9068,28.423,8.77952
10.7902,6.55939,21.0438
27.2634,5.75366,23.7072
13.1083,16.7533,3.54394
25.8111,12.5208,23.7548
34.8417,19.4336,26.7879
20.3978,12.6274,27.5338
31.5608,18.5905,25.8589
25.9498,22.3708,16.2551
4.61109,15.6238,6.63191
11.1368,23.3572,18.7284
8.43568,22.7111,15.8159
24.5971,5.57069,12.8291
36.0729,1.87687,19.832
1.52346,23.3582,36.4694
25.5412,3.67036,1.32091
20.2393,17.7115,21.2121
15.3906,9.52431,0.940334
26.9631,15.8542,9.69622
19.5321,12.6772,18.093
16.0689,19.7965,11.8056
19.9084,2.73887,26.9284
29.6643,18.5854,1.00472
25.3188,27.073,26.4991
19.9184,32.2286,34.3002
3.10747,19.6453,8.54541
36.6315,36.2035,17.4709
7.71984,16.4317,2.72217
18.8515,30.5054,25.7651
0.864381,25.4378,16.6752
4.96324,4.21651,24.0716
36.2375,27.73,29.029
34.9065,8.919,13.165
9.59241,25.6496,4.57994
35.3712,24.103,33.8573
29.3949,14.0185,33.1315
7.13858,27.4621,17.5296
15.7205,20.8352,9.56986
2.73949,24.5455,3.03155
4.17412,32.4395,28.1933
10.4508,19.0358,28.4635
5.60514,12.1097,10.081
4.7579,16.7259,17.3319
6.34474,34.6619,22.4069
14.8731,7.34845,35.7946
12.9251,23.9159,12.0911
1.92127,1.11552,20.839
26.6685,2.31513,17.1298
2.3573,30.0674,32.5439
7.3086,0.194408,26.6236
14.7992,36.5556,14.0231
15.7341,24.7558,20.1455
26.286,19.4345,18.7456
14.601,25.6733,2.22937
23.9563,21.7535,20.2384
35.0591,6.33791,1.80488
24.2793,27.9881,4.74034
20.1102,21.5338,29.0927
19.1474,12.0828,21.2906
35.2287,22.5729,15.4737
4.83531,19.7259,29.2624
21.6031,5.45046,16.0605
13.1699,7.84005,20.3614
15.0914,8.83159,2.599
6.77468,17.6475,23.1503
21.9287,24.9788,34.1006
9.39164,26.9875,4.09353
20.8219,31.2167,32.5056
29.4263,15.7071,13.333
22.6125,2.32864,33.5742
2.31775,6.50109,19.4874
9.5349,28.1067,34.9348
23.8656,27.1786,0.840009
31.2759,32.0714,33.0291
11.1533,28.554,2.6397
13.6653,0.160338,16.9137
27.8143,29.1255,34.3945
23.8736,22.9492,32.3679
24.3986,4.85904,0.552702
29.6821,27.9947,6.61907
6.20915,13.1053,26.6612
3.28191,9.43201,7.92148
0.0837651,4.38959,19.0199
34.2359,33.6654,4.92189
21.0149,21.8596,34.6344
7.42789,26.744,21.2707
24.5685,4.94512,18.4427
29.3926,1.69723,19.1896
19.4143,25.9082,3.34641
10.0068,2.63266,34.312
23.2906,3.71893,1.84611
30.3829,29.2514,18.1674
25.6132,8.25523,8.27352
23.269,19.2224,12.0618
23.7788,28.1124,26.0993
10.1833,5.67017,0.442939
32.6581,0.603593,7.21358
16.8694,18.8884,30.6764
25.0607,12.16,12.9634
27.7617,29.9337,14.3712
20.2851,4.23849,23.8813
23.2049,16.3974,2.81337
21.9095,30.6892,29.5964
20.4306,8.22209,10.8327
16.5068,29.3703,5.99103
11.4295,4.3663,32.0952
35.504,8.66381,20.2298
23.1454,16.5793,14.8872
0.755376,14.1547,7.03329
8.21621,36.9829,20.6777
8.24548,0.0484895,28.3979
32.6931,30.531,14.035
21.6599,29.4247,17.4396
0.281171,23.0411,2.20603
4.89611,27.5366,29.2184
11.4069,27.244,14.3117
31.722,1.95432,28.8152
25.4618,11.4942,20.4628
28.305,22.6524,3.7601
11.5432,27.7128,27.8502
7.43241,36.2083,30.0821
21.6491,9.97764,5.20721
27.4467,35.9521,13.4088
29.6727,13.5851,28.5156
26.0766,0.828121,10.4722
26.8884,13.5535,4.49418
19.15,28.7345,5.63969
18.3344,19.223,35.1258
31.8497,14.7688,5.52279
6.41679,18.5277,1.91603
30.3663,4.87085,25.3245
22.8338,3.68148,6.04927
30.1287,6.21036,24.4941
20.4284,0.231003,25.5177
25.0818,15.582,24.5654
9.24285,13.5323,11.146
12.1381,19.7472,35.8302
7.86048,13.0612,23.1572
3.59631,11.903,35.8929
23.9012,31.3398,7.29311
33.2543,28.1918,3.3736
7.65268,16.2254,17.7497
28.2022,34.4476,35.0369
6.17715,2.72932,24.2819
32.8119,10.7624,5.70059
4.43071,36.779,4.76971
9.06193,19.5225,11.9268
7.31002,18.6384,32.4604
33.1991,28.24,27.7127
32.8129,35.6633,32.5342
22.3117,18.0693,33.5876
16.3801,9.45262,14.8424
1.34919,18.8826,14.2733
10.7204,29.7112,10.6765
11.2633,4.85038,30.8938
27.2302,20.8682,28.3167
0.559284,17.6014,20.0907
33.8042,7.05387,19.6382
20.7783,11.7689,6.11808
2.39152,4.5708,17.123
23.1594,0.80933,10.9789
21.6847,24.873,31.6319
34.098,17.4223,29.6636
3.75844,7.45639,0.951899
27.2824,17.6472,5.85196
2.18482,3.05673,26.1584
29.6375,23.7827,26.4695
17.9174,33.7969,33.1403
2.77305,16.9967,21.4034
12.8861,4.54218,36.9472
9.46051,13.768,31.6659
27.7548,31.8288,29.2698
16.4094,26.1803,33.3541
11.4996,28.8457,11.8833
13.2132,9.56484,34.2779
3.03589,20.4733,35.0128
6.04776,11.0816,0.969359
35.0855,20.6388,8.57178
33.5354,9.83876,15.1247
35.9151,9.24304,12.3521
18.5024,5.68425,33.7349
12.5943,24.7454,23.3519
30.8637,18.088,16.7569
28.3861,6.09069,21.2036
20.9587,8.47956,16.0714
30.914,10.4609,33.7271
9.87287,21.914,1.91163
23.7845,33.1211,28.7193
28.8805,15.265,4.10651
9.22143,9.26433,18.5443
33.8791,16.5356,11.6056
10.6373,33.4488,27.4169
4.79991,21.4316,28.9582
12.2466,18.1532,7.27269
32.2256,8.75017,33.6925
12.5813,5.12755,6.69007
26.653,22.7302,2.92147
35.8981,35.557,3.30157
1.66895,11.8504,11.2292
6.3192,11.5777,20.5281
28.1549,11.2467,19.653
11.8075,25.7477,27.0677
23.6842,33.5102,9.57436
12.4067,33.6811,16.689
22.285,26.0625,29.8471
25.0323,16.8706,23.3051
25.8428,35.0237,20.3478
4.14412,16.776,29.4197
29.9135,3.94478,30.1184
2.25272,13.1945,7.49174
26.9315,20.1655,23.0503
29.7292,1.92757,10.8813
22.0143,23.3107,8.06976
14.4222,33.4067,5.17609
14.1826,8.57385,19.8684
14.6391,35.6093,33.0509
30.6636,1.33745,28.8632
23.9268,16.5568,36.7079
22.3762,30.9964,7.09549
20.3709,19.1174,27.0858
22.0675,25.4722,7.97967
30.4909,14.8041,4.53779
7.72764,23.9225,30.9883
28.4541,33.0247,30.3036
7.73245,16.3911,26.6753
22.7493,19.044,19.3867
12.5325,8.0457,36.4489
20.3743,6.91525,32.2577
35.7555,21.9299,11.4631
3.50681,5.1476,24.7436
33.2491,2.17533,35.2173
30.7027,2.09321,21.426
1.68205,30.1511,22.332
28.1852,33.4933,18.5698
9.48456,7.75973,19.3192
10.8871,17.368,2.03047
6.13276,26.2494,5.26121
12.8838,34.7536,21.1708
31.2162,26.788,13.8126
34.2011,6.22663,14.2398
29.3779,9.66802,5.25848
26.9258,2.24491,8.05104
9.98421,24.506,18.0909
20.0366,25.9101,33.0554
18.3099,24.677,21.0996
34.8128,1.98652,19.7873
6.58177,35.3977,32.647
21.9423,8.49141,17.9905
14.2416,5.067,12.9367
15.8756,16.4618,36.3788
25.6925,0.437699,36.4812
30.7089,36.8928,16.7644
29.6527,9.53696,10.0457
34.7833,18.6588,8.4746
26.9306,30.8722,35.396
18.4541,33.401,22.1656
26.9615,3.37336,29.6394
14.5665,27.3851,1.81532
32.7029,17.7327,24.577
20.5339,36.4294,21.0008
10.0915,7.00505,0.888145
1.89624,8.51666,17.7094
3.45999,16.9105,33.5497
27.8426,28.9713,31.9539
15.6241,32.2277,26.5808
23.1529,29.8369,13.2285
8.48049,25.4618,23.7613
31.9437,15.5551,12.3126
0.673547,30.5876,22.6456
21.7111,23.7873,34.01
18.7375,26.7384,27.4459
8.7161,6.41133,18.0264
33.0821,6.16813,25.6799
4.25753,28.9206,1.00756
28.0921,28.5627,8.37687
7.3699,14.7973,26.4692
22.7816,20.0097,0.202888
27.3989,26.085,19.7593
30.1473,5.41215,22.6756
6.19991,20.537,23.8471
25.915,7.72584,7.05757
28.4181,1.71026,8.1627
30.1573,3.87815,11.9033
12.6872,7.30862,32.4309
12.2487,28.8579,25.1005
16.1808,34.5976,18.6813
3.67067,34.4665,13.9116
18.8371,11.0534,5.12204
36.1426,16.7891,22.6523
32.4245,9.51651,20.6371
36.3608,5.35696,6.54384
3.50752,19.2932,10.5884
30.0389,32.0162,7.70131
29.3653,19.333,21.5875
36.0164,22.1787,2.89325
34.0352,21.6172,13.1602
1.53438,20.0597,31.5982
13.4623,30.4173,30.8077
31.7381,31.7027,19.8759
5.16377,25.7154,16.0749
20.1502,3.57557,14.6406
11.5001,22.8154,2.72496
7.31819,16.2245,15.6716
35.88,33.9227,32.2935
32.3734,7.24458,14.0522
1.21244,26.2146,27.1362
21.6353,27.7704,21.1128
30.8868,18.5098,9.95186
13.8109,2.82348,21.8563
30.4243,3.0271,20.9561
32.2868,5.93746,17.1431
36.5854,2.48545,22.8471
23.9397,34.7629,36.1264
34.4734,17.4569,11.4681
5.92597,34.7971,7.66133
24.9378,1.6664,25.1586
19.557,33.0378,8.16035
5.71192,31.5844,23.3522
28.8905,5.22305,26.4025
18.0639,11.5041,13.46
16.2031,27.5885,16.7788
3.8432,1.51761,1.88253
6.59632,13.7081,17.6762
21.2858,24.0487,29.3109
20.307,36.9584,35.0475
22.3042,22.6361,7.18048
22.7736,0.987551,28.2332
33.8993,28.7387,6.30477
11.8728,12.7846,33.4231
29.2794,21.3308,25.0493
16.2046,36.8951,24.7952
18.5983,4.03094,36.7442
23.184,18.673,34.8926
28.5837,27.3057,2.69526
12.521,5.65825,33.5231
31.0902,10.9673,14.1579
33.9766,33.2563,21.5113
19.9676,10.148,26.0323
26.2373,14.4361,9.42248
25.8851,15.3761,4.6932
31.9693,14.4422,24.9559
5.62555,36.3525,18.2071
20.9748,9.41593,32.0374
20.612,16.8474,11.6246
22.1542,31.7213,17.7034
27.2771,27.1719,1.79991
29.3614,9.31749,21.1856
33.5227,0.00207783,11.1312
33.8474,5.16081,17.6338
2.79468,30.6657,25.4907
4.36197,34.0388,35.4035
0.366007,36.6221,6.67996
36.0603,11.4037,31.994
12.1821,23.537,10.303
4.1253,28.1448,33.1607
19.0327,29.1305,6.85462
35.7307,7.64082,24.9308
35.7633,7.49924,27.0093
28.2943,18.3777,15.969
7.01485,10.3017,26.5832
16.6824,33.3266,25.873
13.7502,13.0354,18.6332
0.472062,19.1632,0.0940979
3.1172,33.4757,4.96052
29.7816,5.16661,5.9832
11.4323,17.2095,3.64817
23.7795,10.2176,8.67716
18.8738,14.3502,18.022
21.4079,20.4877,21.3095
17.0579,3.38057,35.8351
34.8998,35.0886,1.39945
29.4421,14.7684,24.2599
12.8381,6.17064,6.30123
32.8984,35.8364,27.9487
20.3872,16.4374,5.63583
18.1548,36.8329,0.256776
8.38369,17.4085,26.3289
8.97999,13.7199,24.8858
16.1031,9.06929,6.62038
5.48252,32.3535,35.9136
9.20318,22.4232,36.7771
23.2366,22.4048,36.1432
13.6869,18.7491,14.8543
28.4976,34.8267,36.0233
15.0669,4.53796,7.07907
1.02776,4.47472,24.5629
17.2575,1.19845,25.8564
8.81834,18.0963,12.2717
21.2884,12.9129,9.35537
25.4762,36.3392,29.5985
17.4065,18.0551,27.1735
12.806,3.78249,1.27733
21.2147,12.4705,15.4088
7.89247,21.8146,17.5899
6.6042,22.8359,10.8744
23.4682,3.33635,5.25432
24.1193,2.74593,15.0345
29.3907,26.7689,31.2194
9.26811,25.284,17.8012
31.1049,17.7812,8.47759
22.9079,30.153,6.2483
9.93833,10.3514,2.80646
8.48401,36.8837,33.2797
26.1349,33.3598,20.4111
16.3864,15.7891,23.9911
26.0498,11.7869,11.6774
22.1423,30.6319,2.8906
11.1899,11.2374,15.4138
36.3341,31.6644,16.3585
27.659,31.3334,8.37903
17.4589,23.0025,16.1015
12.6053,33.3782,29.2539
27.5418,27.6276,35.8945
26.5143,24.3576,27.4587
24.0786,26.9421,27.5009
23.3585,10.4436,14.7624
26.9481,1.02695,0.438744
2.06729,17.6914,12.9817
24.1627,35.2251,34.8284
22.4264,18.7724,32.4423
27.6483,20.0438,9.05861
2.48894,28.7201,23.7065
29.9178,30.2794,0.74535
23.1789,8.18495,36.998
7.46591,15.0285,16.9482
10.7106,26.2915,4.76129
25.1563,35.8998,14.1726
28.3434,13.6785,11.5286
24.591,0.279038,34.2005
8.06363,31.6167,34.5941
30.09,8.63557,8.73392
29.7356,13.0048,25.2413
14.957,29.6007,34.8886
32.6977,26.394,33.7267
20.7543,31.0314,34.3708
26.4701,15.2135,33.5383
23.287,1.85183,16.595
15.5386,7.94115,33.2073
17.7949,29.1819,22.9655
21.6349,21.4731,26.0236
26.793,2.72124,1.94702
16.4351,7.0852,18.4148
20.8932,22.5529,16.5776
14.4282,12.2621,29.499
6.25264,30.7377,3.52854
5.04256,28.2413,27.0277
10.8511,4.17249,25.7763
34.1253,3.22069,16.1311
15.8028,15.6479,27.9835
33.9378,25.238,33.2718
10.3243,32.4017,25.5536
4.42181,24.7115,2.61071
27.6268,18.5249,12.0973
24.9335,4.19942,6.63435
17.266,35.5728,13.1449
32.5738,18.549,10.5138
13.6139,0.779495,7.57196
7.43901,21.071,12.2945
8.74501,17.1902,33.3733
31.5632,11.4721,3.07331
27.9076,33.353,23.2756
13.9183,12.6933,6.78131
26.0376,3.4677,36.8642
32.6752,33.2188,13.7035
2.88385,16.6782,15.9089
21.0269,34.3896,19.5444
17.0061,5.86895,25.7475
1.61693,0.271601,6.28287
5.89412,15.0393,22.2271
3.72701,7.85099,7.84727
16.9578,33.1415,13.5302
31.5337,20.0355,17.3128
24.837,0.554996,28.2608
4.7006,2.49959,26.714
16.8652,19.8006,3.03884
36.965,36.1775,11.7702
35.2417,28.5279,25.0836
16.1575,2.04388,3.95284
4.60812,23.0197,24.6091
6.55002,14.0395,28.7362
28.5065,31.1481,6.59981
23.3103,36.7098,13.7217
19.9291,27.7287,3.13102
1.86831,21.0371,19.9917
4.29024,28.6268,28.0025
7.89833,30.9192,0.114957
2.22016,3.92209,9.1115
33.8004,10.755,8.95032
20.8388,22.9176,9.89456
15.8558,20.5304,21.4227
33.5246,19.8391,25.6029
14.7029,5.37756,31.7576
25.174,23.443,30.1776
18.2621,0.0986538,10.6564
17.7753,3.78067,14.2763
6.24639,7.16488,6.86449
8.15937,5.14341,22.1897
10.8343,35.4968,14.9724
9.1996,15.7408,28.6508
26.4849,14.1035,17.5433
19.394,26.0851,1.11838
30.45,11.8952,6.20621
34.3987,3.97376,35.2675
22.6501,0.63358,36.9007
0.453795,28.0209,0.0594602
2.04348,9.4202,5.76882
17.5018,1.93616,21.1554
22.4529,24.4673,9.77032
23.3447,19.6312,16.7572
9.00558,23.0882,26.6214
31.8979,17.4645,2.68811
26.5423,14.3965,11.4455
22.7996,34.3509,19.3067
34.5542,6.29278,28.1345
1.98623,27.3788,3.62691
22.0734,36.0471,35.3897
3.27947,10.8036,32.6698
7.41391,22.2359,4.37015
36.6312,33.908,21.1776
4.49074,10.8817,5.30488
3.0657,32.3726,30.5634
9.8241,34.3081,32.7775
25.8219,4.00605,31.998
17.3537,20.29,29.0989
31.0316,11.0037,36.6019
36.5843,19.2322,17.7671
21.8792,1.12703,21.8518
35.193,34.5724,21.3536
32.2444,35.9333,0.945592
22.7837,15.995,6.53452
28.1006,36.7066,17.901
26.851,24.7788,1.80633
31.3513,0.854354,25.1905
17.8474,15.5551,11.9905
14.1381,29.2963,23.1601
33.0866,18.3534,22.7657
7.09426,21.2126,31.5908
32.5886,20.4397,7.37978
29.9785,24.6597,13.1406
23.8078,9.6825,3.13159
12.4545,33.0673,19.6028
2.51873,26.311,6.40504
9.05016,28.4237,31.2481
30.446,2.13475,7.68516
33.4341,30.2552,7.8358
3.19406,25.0694,28.869
31.8731,29.9688,9.71975
28.3229,17.6519,21.5272
28.8112,30.291,2.78899
36.316,15.5757,9.61463
3.72369,31.5491,17.0968
9.19117,6.5013,30.1524
29.2236,11.4147,6.94243
27.1298,1.59151,12.7998
16.6775,5.09381,12.4578
29.3875,18.9955,13.186
2.59527,23.7265,23.4726
22.2061,15.3896,23.9395
22.9485,32.1904,35.7134
12.3262,35.1991,12.2633
19.0083,31.7953,4.66216
17.2307,13.35,29.8759
8.42684,24.0492,0.788583
30.6198,5.77989,7.20756
1.86785,6.77396,23.1224
34.7266,33.5338,31.821
14.4413,30.9441,25.6272
1.13286,27.6195,0.924938
2.26239,27.7318,11.2611
4.59613,10.7105,28.0614
16.4815,15.5901,16.3741
13.5298,7.38688,0.513539
22.9242,2.99914,19.7414
19.4235,11.7157,22.4728
27.1046,5.86022,15.2258
31.8083,2.57039,13.1109
35.1139,5.27495,28.3377
5.11505,14.9133,23.1236
36.1517,23.1648,3.27538
1.11199,14.7237,24.5935
13.4762,15.0689,8.98052
31.5966,13.4845,5.07687
29.0111,35.9838,27.5987
3.12517,0.775445,10.2847
4.84598,34.3378,15.5459
1.18143,21.0772,13.1722
4.71143,14.0465,17.3413
7.48602,2.49368,13.8437
28.8692,26.5113,20.7587
2.642,5.84168,4.47439
22.6264,1.53722,32.2948
20.1616,34.5901,32.5969
21.5532,9.60634,24.6961
15.5849,34.0052,14.7334
30.6459,19.8419,36.5189
32.4949,36.5907,14.3891
24.6031,23.4683,26.7762
16.2084,6.59815,30.1141
22.0018,31.7044,5.25985
16.1716,14.0634,20.3112
22.3922,17.7808,31.7398
18.8117,21.2233,23.6552
11.3551,27.3979,30.8896
26.947,35.4724,4.17997
33.7012,35.7959,18.6317
36.1605,30.4392,22.2687
21.6565,28.493,26.9371
19.488,8.70099,26.1701
16.7036,13.3687,31.8461
36.6794,14.3551,2.17999
33.5311,8.39273,33.2959
1.33894,30.6403,32.6607
31.3478,15.1976,3.44276
13.1818,19.3059,22.8383
29.3032,26.407,17.6364
25.5557,16.5683,29.389
15.8931,36.5363,2.72533
16.8068,28.1095,4.01696
15.5579,12.4223,18.7515
0.724942,23.6803,18.06
24.9802,8.06661,17.1907
6.26167,15.5321,33.4956
17.0901,35.6119,22.8556
13.9805,3.91877,29.7177
7.06988,19.8924,15.6439
14.3104,32.8543,32.7013
29.1993,17.0537,2.78759
4.64138,8.36014,36.3388
19.6977,2.983,30.8592
2.07108,1.03097,8.81429
22.0793,1.12956,36.0516
10.6723,14.0001,0.465668
3.24737,10.347,16.0981
11.7715,0.162521,7.7151
33.5329,24.5457,27.5806
16.3322,32.6193,30.1576
32.2539,5.0982,0.701547
10.6172,16.0279,7.56423
21.6154,32.8479,12.3923
28.4193,7.17191,5.90736
1.03564,17.0105,8.06911
8.16412,15.2754,27.2597
33.7894,14.8196,14.2066
34.3713,28.7847,1.72351
35.7025,21.6423,31.4516
24.22,2.23043,10.4658
4.70922,13.0469,27.46
35.5811,29.1395,35.5684
13.329,28.0677,1.36645
5.17069,29.4089,16.0506
14.9542,32.1924,15.0071
2.17591,8.38042,31.8095
35.818,17.9685,17.1329
25.9147,27.5774,32.8741
2.70512,22.2591,35.4102
29.3462,16.749,31.7277
17.5798,13.2421,10.2307
15.2838,1.96944,35.0274
36.505,7.31679,12.5244
17.035,6.75908,11.1738
27.4768,15.0122,25.57
33.2752,25.2917,1.18406
15.9377,35.9055,13.7125
5.97549,6.38517,29.4006
6.03217,3.078,17.7819
33.6798,13.4332,22.1445
4.51152,5.7996,14.5121
9.04707,28.2063,11.4587
18.9445,17.45,4.70171
5.69794,7.30935,22.4484
6.07613,3.86792,34.2027
36.596,26.0209,32.734
32.529,14.7921,34.3826
4.90887,17.4038,10.4179
35.4086,11.6024,33.1053
18.6476,0.311972,19.3082
32.4961,20.5808,25.4665
6.10835,22.0826,15.2019
22.7721,2.21181,23.2597
35.499,26.9226,14.2807
25.7934,15.9339,7.57131
20.7647,33.1077,32.8764
18.3864,27.2282,20.3135
24.9778,27.6572,18.0989
28.0451,3.17547,25.0372
7.7498,2.90533,31.4794
33.4707,32.5053,31.9263
14.0509,17.7336,30.7404
25.2778,26.6606,0.378591
35.5858,25.6348,6.83357
24.1565,32.817,23.9715
23.7238,4.43941,4.29717
12.8996,23.1109,36.5717
27.4273,1.24178,11.3834
27.3592,10.685,28.7498
26.1576,13.7423,21.9353
23.6822,12.708,12.1292
11.7769,7.51577,3.13434
4.36207,35.2989,11.6883
5.51069,34.9587,5.98113
16.6192,31.0376,13.6426
30.5618,29.4953,8.97306
16.3731,6.60423,13.6562
20.7735,20.675,25.7652
14.3345,15.4384,3.18318
19.565,23.0051,36.5824
5.95421,33.2859,9.62752
33.233,8.39995,5.71386
12.8987,33.3591,24.5703
23.5311,25.7985,34.1323
29.5686,8.66073,22.8405
8.3875,5.95106,13.7121
11.6822,26.0907,0.439267
22.537,6.29782,36.2485
21.2687,13.3873,7.988
18.3334,6.29547,3.00406
16.8605,20.8409,30.6246
33.1738,19.9698,35.4054
10.056,27.978,31.466
19.6453,25.5612,6.17988
27.5425,22.7521,9.94084
16.9515,20.127,25.9763
21.1418,35.1001,29.5327
11.5334,33.558,30.0926
19.5951,6.4579,5.65026
29.2776,5.28863,36.9393
31.4094,25.8119,16.2586
28.964,9.6866,8.64462
34.9729,34.205,34.8156
19.5238,10.9139,25.4192
12.1811,1.46412,22.8888
3.38519,22.1509,5.26952
27.8999,35.8194,7.71814
25.5107,30.0403,33.6568
31.0787,14.4493,10.281
30.1828,10.5357,17.8572
24.3965,24.701,21.2765
27.9457,11.975,13.2662
3.66275,1.01311,35.7696
24.3604,4.3488,12.8718
28.995,34.9479,31.2967
0.757481,35.8902,18.8187
17.2167,12.9668,34.0762
22.1182,13.6254,7.0301
16.2993,29.76,25.9887
8.9908,35.4819,21.6199
21.1735,15.5995,13.0788
11.5155,32.009,24.541
32.9896,28.5213,35.4057
18.2027,21.2319,36.0611
