25.3718,7.79454,12.8692
16.6839,5.50947,5.84331
22.7005,1.62342,1.69399
24.9983,1.32706,30.7305
31.9359,32.7917,7.50063
3.24654,19.9728,6.16679
14.2712,25.3592,8.26959
5.41244,4.07841,14.2012
7.80439,12.8643,31.5548
19.3548,9.44922,15.8185
21.156,33.0921,10.6937
4.11014,21.0469,0.943007
31.1798,18.4023,27.592
14.8484,30.1368,15.7958
16.8179,27.2201,34.5574
9.16867,35.215,0.661801
12.4694,3.23608,8.96179
24.2316,26.8701,29.6567
1.00178,34.5436,35.0464
20.6938,35.9244,18.1481
6.13029,6.43647,17.7029
8.4436,3.09309,6.41727
17.8371,15.2493,29.9583
12.2133,11.908,13.0404
16.094,15.9213,18.2516
14.2656,8.60519,7.20006
7.4248,0.359582,2.0421
25.8501,13.5193,9.67599
25.7405,6.14836,14.1437
6.69724,2.36973,26.3222
27.2171,18.5626,11.0164
6.74194,33.5621,5.27803
5.56348,1.21614,30.3619
16.0589,16.0414,30.4859
24.3457,31.229,18.9863
8.66495,13.5955,21.813
13.9497,32.393,15.9258
5.0422,12.8123,30.2916
13.4099,23.6205,33.0577
26.3507,13.0155,2.75077
17.7487,8.85873,0.291605
16.2466,2.45232,27.1912
0.432691,24.5924,18.0664
13.7539,15.0675,34.9905
7.0869,8.04371,32.5631
3.32448,2.43446,30.1827
2.61394,5.35271,25.3399
23.5714,33.5566,1.70916
16.1087,22.9251,18.2298
17.0098,11.1427,14.7641
22.7604,11.3361,31.6156
29.1646,12.4241,11.9611
16.2393,14.0184,23.3183
15.1539,28.0878,28.9839
6.52451,29.3027,4.89621
1.01624,2.29364,3.99184
34.2788,29.3302,28.6754
14.7865,0.778954,20.4758
20.6786,6.99916,2.71072
5.10447,11.9995,31.592
12.6745,17.6281,31.0009
1.07971,10.2324,0.954434
28.1236,20.0051,33.151
35.8612,11.3057,19.1633
2.91216,24.4176,14.7176
12.5475,19.913,35.6792
10.3649,13.9908,20.0709
34.0146,26.4014,25.1023
26.8479,18.5004,0.557286
2.68605,15.3632,27.3799
1.72411,2.99617,16.0746
10.5696,17.5297,27.3836
5.17414,14.472,23.3909
18.2902,24.4884,11.8507
7.78435,32.778,13.8666
10.7079,16.4123,0.611243
34.8397,9.83731,32.8339
1.20965,1.06173,9.57815
17.6183,12.1283,29.8842
31.1388,3.53434,31.6948
30.042,10.583,1.80711
18.3846,13.1758,11.8028
10.6068,33.1538,10.3693
6.72934,13.8296,13.0488
22.0442,29.546,14.7379
19.0472,17.8193,26.0699
16.6821,29.9728,8.79885
29.2604,4.62335,20.3714
9.77026,21.449,4.24746
28.7591,24.2098,10.2503
10.3377,0.840645,10.3953
10.5002,20.7015,17.217
31.8705,11.5825,20.7107
6.68186,21.5041,1.0716
28.4587,25.1987,21.0856
23.0925,18.054,20.5394
21.0367,25.8339,30.5697
18.2164,26.3388,34.2246
25.4982,10.5166,2.05303
34.193,10.8552,7.9293
15.239,8.63189,33.6682
35.6857,14.2033,0.771046
35.7584,31.9667,17.634
11.0141,24.3128,24.5914
5.19202,1.62395,32.9105
24.2698,18.8956,22.0327
32.4474,8.68133,20.5346
0.996388,6.69881,11.6871
29.7761,30.0646,11.9015
2.70431,21.7479,0.768986
13.7521,18.2114,4.20788
13.9353,22.6591,1.99847
4.9041,22.3741,27.5383
27.1206,4.0114,25.3592
23.6677,11.4658,23.4726
26.7261,15.5191,29.1575
7.08526,0.206291,33.7952
25.0867,6.32226,5.19876
11.0598,25.7096,13.9786
29.0191,20.2542,5.29596
5.73488,9.42444,25.7317
5.17669,12.0937,8.69367
8.50587,21.2896,7.67303
24.2335,6.90691,3.90107
18.5659,33.0578,24.7153
25.4975,29.4492,5.04888
4.99837,16.2077,14.8885
22.2598,10.8927,32.6472
24.8418,0.382168,30.0271
22.7639,35.7839,5.93493
8.011,15.3448,2.14588
3.92318,13.8248,5.16053
7.74699,33.871,10.0586
29.5209,25.1351,0.634949
17.0001,27.4301,8.19024
15.4066,11.5264,27.0883
16.547,1.87568,20.4104
17.484,31.8087,5.13106
11.867,0.283043,22.3706
31.2006,8.19002,16.1852
19.2148,33.722,23.6987
24.6841,10.8417,23.2877
29.5658,14.124,0.906892
14.2623,25.4422,27.9376
27.626,16.9667,12.4045
22.2811,25.2184,35.8389
28.7435,15.2183,8.06242
26.376,12.5808,17.9467
23.3931,4.67164,22.9332
19.5757,11.6256,23.9748
25.9174,11.2126,34.8831
9.50194,23.9053,7.19779
8.0881,19.7728,17.7891
32.4755,21.5345,23.2699
17.6881,3.87938,24.3255
21.7093,23.0699,27.3381
25.2741,0.76001,22.9912
11.5714,35.9589,17.4774
31.457,24.4256,8.85684
29.889,30.4978,8.84149
20.3172,6.58197,26.5853
19.1269,6.51557,13.243
21.0524,10.6302,22.6713
30.3705,35.4824,10.995
24.4797,15.6152,9.96108
19.7716,3.41689,9.44056
3.4447,10.478,9.78968
4.11258,35.0629,11.5089
4.56583,31.3284,27.5581
2.0285,32.6665,7.98285
31.8583,9.18914,2.13766
7.37607,4.62394,21.0051
20.3078,35.1568,9.63427
18.2063,20.2003,33.1251
26.5855,6.09594,29.4118
25.9471,21.0553,10.7965
35.7317,16.5472,17.9973
0.606677,2.58884,26.5017
1.93825,2.36815,25.7453
27.1808,19.647,0.463882
2.0906,25.2924,6.22963
20.2101,14.9221,1.42485
30.1442,16.0732,4.76273
2.4733,24.7428,15.7599
18.208,16.8938,9.66924
33.8994,3.14151,35.3552
12.6114,24.2416,32.1154
24.4303,6.46235,9.20887
27.4694,15.7897,33.9443
16.9772,20.9984,25.9508
31.9592,27.0901,23.2721
3.36535,12.3809,20.6124
29.7448,23.9825,24.6771
14.9263,10.5289,35.6225
13.476,2.8236,22.9979
16.4525,33.991,29.8245
14.7784,5.0882,29.1821
0.868582,12.6665,28.5157
27.3144,12.5489,1.27454
17.4619,0.332701,19.2127
16.5086,17.5037,29.2566
22.3173,31.0539,34.7908
8.21536,4.17234,2.15148
22.0662,27.6599,22.4347
14.9958,19.8525,1.5853
34.6286,7.11478,20.3448
32.8696,2.60253,18.2969
29.3861,34.6265,6.32875
27.6266,27.4372,29.1986
16.284,31.3499,10.0725
20.2427,23.1758,35.9268
12.2643,30.4139,6.49135
7.27496,6.54605,2.10391
10.6001,25.1388,19.3227
12.3229,14.9342,13.8841
10.2659,35.6141,3.11881
8.29498,16.2292,18.8916
10.8083,35.8902,7.82602
15.3827,11.1379,8.31629
5.48534,16.2347,22.1994
3.53266,26.8319,17.5476
28.6532,11.2006,7.62995
6.16749,9.4612,23.1392
13.0922,30.4735,15.8742
19.8181,5.86121,30.158
35.7008,26.0907,14.8193
6.93457,11.4864,16.8837
27.819,14.3336,6.48129
12.975,23.8028,27.0685
35.8664,33.5166,12.5679
26.9343,28.4143,12.0792
26.4214,33.4393,9.93328
34.587,15.8852,19.7591
32.9028,23.2467,17.4431
26.6323,29.2229,9.10748
26.1996,24.2235,11.3601
25.8921,12.184,19.4816
4.55883,30.6792,5.61986
26.6045,19.3086,26.7388
32.6606,0.523231,0.152723
25.0573,12.0922,13.0704
23.6206,20.7847,14.1828
1.57139,28.899,3.08943
26.4136,18.1278,2.05239
20.004,20.4743,22.3044
19.3295,35.8966,25.791
18.7925,35.2979,5.40522
11.8235,27.4883,29.9847
3.82186,1.17258,7.01348
25.8654,19.8082,30.0019
22.0692,14.24,22.6869
32.124,4.16359,8.92726
28.0871,30.5845,21.0695
23.5613,26.9357,27.6186
15.196,6.07791,9.71562
4.73628,30.9971,30.7605
6.81509,33.925,1.61791
0.124361,27.3778,1.8427
19.6209,12.0139,16.7501
26.8348,20.0245,34.0688
4.91428,27.6624,24.8023
31.6316,32.3528,19.7571
18.0142,14.1282,5.19414
15.5541,1.49678,22.5093
18.4834,24.2294,32.5769
32.6749,27.3027,33.9174
20.0592,10.3037,29.8137
8.49631,27.9166,13.5786
31.2155,33.5075,26.1672
35.193,30.2271,19.4239
12.5777,28.9993,12.6713
6.45681,16.7343,5.16599
30.3256,26.3312,10.4131
29.8964,28.5789,8.98871
20.3665,4.55828,27.7748
31.0693,11.9845,22.0846
0.608979,33.5853,32.333
16.4655,2.44192,34.4169
12.7716,1.36271,5.18221
31.1852,26.4392,30.5476
31.1319,1.24893,22.5081
2.62406,29.9018,28.3049
30.0851,13.078,9.51564
19.314,16.4559,7.97793
18.7456,12.8462,29.7317
23.8938,34.0253,0.313283
27.9393,10.0107,35.3031
21.9708,14.8462,32.1548
19.0704,19.2882,7.3782
4.27187,16.4247,0.322251
18.0821,2.18403,20.9227
10.2333,35.1084,25.2748
17.6576,27.2279,14.3731
28.3517,17.4518,9.79568
22.3376,10.2141,31.2969
35.8264,5.05246,13.2265
27.6783,22.2758,20.7691
12.4025,8.44252,31.4448
22.5642,17.0877,11.0404
23.5229,9.92681,0.576675
10.3459,3.00124,20.5574
5.90568,34.5393,26.7229
9.76938,5.42575,20.3088
33.478,34.0693,13.8918
13.7381,20.2488,10.0651
4.20502,7.83954,13.7479
17.4358,22.1136,20.7071
13.4352,14.3747,29.273
7.79575,15.8625,30.9203
1.16126,5.7828,31.8605
0.28056,11.0525,28.4844
17.9183,6.54284,21.6641
32.6906,27.3113,18.6163
28.0177,20.1031,3.39853
17.2647,26.4786,31.7594
12.9448,26.6214,0.861395
22.1568,31.032,15.1889
30.8953,35.108,0.312882
15.638,6.26627,19.5319
22.3029,21.8746,34.7652
24.4911,3.08333,20.4169
35.5848,30.2663,23.234
5.97898,19.8501,31.9209
21.9477,15.5759,2.58943
14.3527,15.7239,8.81778
7.37493,3.77263,1.55067
30.1926,21.7195,30.6951
5.11832,15.054,3.01933
23.5697,12.0011,24.5339
26.9294,3.79627,33.9997
21.2343,32.1656,9.23911
18.8741,24.5856,29.8174
0.141259,27.6871,27.5321
35.6438,11.7152,17.1366
2.16062,18.4938,1.82061
7.55328,11.9363,33.7286
4.86475,0.154155,30.3326
18.5285,11.9496,14.1391
24.9294,25.1475,14.159
10.7884,8.71216,9.67711
12.9247,3.25553,29.399
33.8537,6.76364,34.0616
22.4558,24.4621,26.3856
7.57762,21.0869,4.30983
16.2529,16.9337,16.5076
6.11797,25.7697,25.4116
32.1391,14.5364,16.8591
16.6294,4.10719,8.79174
11.5606,1.41205,22.0008
8.23853,32.1026,6.6002
30.7457,13.0778,3.69374
22.2137,24.381,29.6888
12.7916,26.7456,14.9963
7.83054,25.2776,12.1061
33.5027,7.34882,20.7258
19.1406,22.339,3.44713
33.4431,33.6401,24.7134
6.78975,3.22507,6.77528
21.6304,35.791,11.2747
31.2715,28.748,35.6236
30.6296,0.267405,1.71138
34.7795,0.996703,10.9585
8.73492,27.9579,21.8711
16.7317,4.07128,26.8284
17.3816,16.4257,24.0184
3.10355,9.54334,18.1008
13.0203,12.7827,30.9058
19.112,28.7286,2.56615
20.1368,4.76927,13.589
17.9958,13.8579,22.0028
13.786,15.3335,20.8309
11.1633,22.2849,22.7701
34.7743,17.4463,6.1757
15.6539,4.41817,15.2328
14.4576,21.0754,33.4403
25.244,25.6619,26.0768
35.8251,17.0141,7.82996
5.82873,3.06437,0.91833
9.71537,3.1368,3.67314
27.6658,1.71911,24.9146
7.52572,2.58092,10.9826
28.12,2.61543,9.27381
25.617,10.6452,30.6686
3.35333,6.98663,21.987
0.619124,8.28873,29.1823
28.7325,16.4019,5.61592
11.9569,27.282,4.97669
28.7792,26.3873,16.073
6.48222,23.3588,8.89403
22.2098,4.62873,15.627
32.4881,14.106,22.3281
2.19475,18.0282,32.9272
26.8293,31.4587,32.4313
14.6273,16.517,0.638789
13.5037,26.3064,27.105
30.3634,28.8516,22.014
21.9718,14.7297,12.9532
3.1179,30.1378,19.892
14.0692,1.61562,16.3007
26.9659,33.7721,24.2034
27.0348,33.9724,13.3936
21.9325,2.81446,11.648
4.82333,15.4321,8.32982
19.3618,16.9438,21.2459
12.9551,26.2812,31.4921
4.61573,22.4373,2.47823
0.0324416,17.7627,10.4912
14.3337,18.0714,29.6916
9.02418,33.992,7.17296
31.6556,22.4558,20.9607
18.5711,8.22977,20.8636
16.4776,10.4585,24.2843
4.5515,19.5928,15.1124
14.7806,25.4996,5.86327
1.28409,17.8213,2.01003
33.1933,25.0244,5.3657
20.122,23.2395,17.9026
23.6245,15.1208,23.5691
12.2287,26.3127,34.7381
19.2162,20.107,11.496
15.1229,12.6955,27.8805
30.8119,7.34328,10.223
35.9875,18.0655,20.7753
34.4789,13.2958,27.5773
27.3225,28.8109,11.0172
35.0064,10.4153,25.4507
19.3851,24.8979,0.930572
18.9616,17.126,24.0635
23.1292,21.0944,10.0695
6.79887,23.5113,2.61349
2.54191,16.906,10.8588
14.3699,5.07938,10.3398
29.2548,11.0747,20.4108
11.4103,7.53271,0.249649
34.1109,32.5166,35.5799
32.4688,21.3592,30.8998
2.17715,9.37778,12.8986
33.762,17.0546,12.284
33.0023,1.8382,11.8592
14.5097,10.9493,17.8811
9.06354,3.1603,22.1161
9.8082,35.131,7.16069
4.86214,8.00547,25.6989
12.8619,5.68502,17.0748
29.4761,19.0967,13.6815
32.289,23.6686,31.0821
13.8262,5.03212,17.9114
24.2922,5.02764,23.7512
29.5123,8.11952,25.5779
24.3597,1.98798,33.6029
17.844,29.6885,32.4241
11.2341,31.648,1.45904
22.422,16.2772,34.4764
22.7596,16.6071,33.3544
23.708,21.5212,19.4781
20.6133,5.1383,3.14173
24.4748,26.7362,2.22826
16.3975,34.2714,27.3748
10.4106,8.13044,23.5236
16.3153,8.05704,13.0395
19.3478,6.88673,32.1531
10.111,31.537,1.68681
11.5872,19.1195,2.10722
8.96415,5.38511,27.5835
18.7579,26.1988,1.14173
26.3966,28.4238,24.0525
0.233137,4.51868,35.9489
10.3728,10.3687,12.2019
16.9778,32.1293,30.2349
19.4362,13.7699,1.02618
4.79039,14.5613,30.5203
1.19648,0.93903,23.2292
1.43406,19.3065,4.54865
34.038,27.7415,28.8881
10.8032,19.8903,22.9418
7.18061,26.8302,25.2459
7.16579,10.3147,4.93768
7.84486,35.6097,32.2339
20.2844,30.1403,9.97239
32.9735,8.57536,12.7853
7.40856,3.55227,3.71537
6.04957,29.3981,8.23497
13.0937,19.5432,15.5755
21.6733,29.6248,10.9459
15.7196,7.42544,11.9582
17.1761,31.7402,25.1376
21.4892,21.1652,10.306
2.17065,0.936848,3.5634
25.402,20.3376,1.19634
20.7259,32.7554,5.1808
8.53601,27.3444,23.1665
22.2647,1.59974,29.3868
19.1636,9.14641,25.9548
14.4004,22.4361,26.0328
11.891,27.9271,21.0552
24.0021,8.29338,17.2176
6.16662,20.378,26.7243
23.7993,7.35404,16.6626
24.4623,24.5707,0.725131
1.8766,15.7455,10.05
22.414,24.9202,11.9985
10.4068,33.6985,16.9322
5.92007,23.717,7.03971
8.67897,13.5605,14.1312
28.5833,30.8006,22.7015
13.5727,17.2395,0.626106
32.8512,1.10215,30.2197
35.1174,34.3749,2.90201
30.1544,21.9908,11.5344
6.05364,31.8935,29.3174
17.0346,32.6902,28.9006
8.21998,19.3043,21.2795
17.6986,10.826,10.3722
13.2657,27.3589,21.8015
3.79757,16.4084,28.3927
5.01533,6.3652,30.3913
11.9022,28.0126,17.7244
2.59861,19.125,25.6591
26.9139,5.17758,27.6127
14.2196,27.5929,22.7584
20.1076,10.5962,33.6472
35.9338,35.7098,22.9117
30.0362,2.91229,16.4934
21.3493,6.10408,9.52916
14.0146,23.4578,29.0681
5.23238,5.56479,10.4814
19.2969,33.7332,32.5718
5.31679,1.5436,8.88281
13.1419,12.431,33.313
3.19883,12.5283,1.37119
27.6193,0.736503,3.11592
33.852,23.3531,28.83
8.75436,29.2914,8.76667
19.5487,17.8359,23.0346
14.6683,8.38124,28.38
4.78574,11.7626,21.479
29.7116,33.8647,33.5932
19.1599,28.6778,4.87224
28.7345,5.06598,11.5629
35.147,1.82723,0.191726
11.6429,5.58438,0.398868
27.9881,4.99047,26.067
23.8327,24.3647,7.59816
11.095,8.6306,20.4347
23.3534,6.16577,8.53151
7.86087,31.96,7.68676
19.3292,24.9013,32.1751
17.6857,9.71187,27.9427
25.4075,33.0297,4.14752
10.6963,1.64261,18.6621
14.393,21.8355,21.128
34.0091,8.81238,1.59476
17.646,17.6489,24.9742
28.1182,21.3879,34.8593
31.8119,3.68436,23.2114
2.42642,0.854897,13.8509
8.00647,24.3151,23.9569
14.022,28.7217,0.424498
8.9088,6.10554,25.5995
26.5981,15.2152,8.56068
9.81564,9.38049,28.6354
4.39411,6.11127,20.8269
1.26048,35.9181,29.2989
8.34865,34.1622,29.7376
2.92011,8.13287,33.3709
11.3991,14.3909,6.37879
9.28373,28.3411,10.5465
31.0125,26.1381,4.92664
27.1991,3.44908,21.6001
10.8204,32.2757,24.5878
21.5166,13.4747,7.61364
29.9075,34.2685,0.847646
33.2685,30.7786,11.5323
9.96013,5.01302,10.0958
14.6691,32.1356,10.1643
11.7742,23.8113,22.588
12.8452,10.8081,7.86919
35.2505,17.8309,28.2859
1.31959,9.14118,19.1495
17.3262,13.1758,32.6216
3.27485,32.3645,24.4273
19.372,24.0681,12.1079
7.72985,18.8281,13.789
8.97597,21.2914,5.81336
18.2156,4.21246,17.5248
0.299427,5.33802,11.3324
29.9936,15.9618,18.0874
28.018,4.09834,16.5723
8.06686,12.1837,32.6887
13.8711,5.90738,29.5185
34.6087,25.4504,16.9763
9.82765,14.9363,31.35
9.43724,27.1448,30.5367
26.225,6.86935,12.5196
25.4993,29.9629,31.8972
10.0139,27.0283,0.913969
8.41543,7.04033,35.9047
27.197,11.5148,34.6942
20.3579,24.5357,24.4067
14.0619,22.2143,23.8469
30.8645,20.1552,25.8817
21.5806,14.881,14.1938
7.28794,19.9992,30.2825
10.3328,27.6015,26.3477
25.9035,9.12512,0.061745
1.51046,3.4505,31.9427
5.30388,11.6602,24.1586
14.9567,30.8447,11.7824
10.4029,23.5277,14.8239
9.65513,19.3109,2.09734
28.0563,1.325,18.8125
6.20007,12.1851,22.6107
8.89661,23.907,14.757
30.7134,32.6104,13.872
3.50215,8.29996,15.1506
25.7675,32.042,15.4126
28.4003,8.03264,13.685
31.4506,21.0073,34.7846
8.71311,4.18647,27.2777
32.5888,28.0303,0.999417
27.0828,0.862949,9.67043
35.9895,24.4224,31.2731
10.6928,27.4905,28.4931
16.0644,11.4631,30.4081
30.3979,4.36196,7.88342
7.24722,28.0728,16.0237
12.2207,8.49037,35.5918
16.123,29.5739,2.40043
33.8633,1.51062,15.1621
13.1341,13.1113,2.1242
15.1163,15.2408,22.7754
7.02103,31.1808,30.1235
5.55029,23.8987,34.8604
15.2916,21.3033,10.9118
32.0637,23.5175,1.42537
26.9876,29.692,1.50691
15.3144,5.86368,20.9841
11.8789,15.7379,2.2151
34.0985,9.86302,27.8925
28.1237,18.7075,3.84239
17.2179,4.76973,6.82474
35.4521,20.8604,21.9008
4.88879,19.7042,27.4163
14.7818,0.780563,16.8418
1.79074,18.7416,28.8664
18.2305,14.338,15.1284
10.3328,20.1385,6.0291
16.3775,8.81653,19.3253
17.5446,10.369,8.70959
28.1978,33.6101,14.3916
0.403051,1.60868,31.0976
11.0463,5.78797,2.76731
22.2659,28.5917,33.3847
17.4376,26.2589,20.4944
31.4097,7.7542,21.0551
27.625,29.9576,27.623
28.0358,32.5354,1.34491
2.26622,2.27952,27.2505
1.3671,9.53602,2.43155
18.5368,28.2976,35.8535
33.6008,33.8729,5.51301
14.5418,22.8871,0.785988
35.0786,12.6403,9.30618
9.16715,4.02315,31.5315
28.911,23.3297,9.15489
4.2182,1.52071,5.16422
12.3481,30.8455,1.66063
18.5394,27.8316,8.64844
10.0203,2.25213,35.0259
30.9601,2.84505,0.525107
3.56602,8.68017,8.76181
14.2259,9.76865,8.38171
33.996,19.5622,5.69179
4.95166,29.9334,9.89759
3.03446,8.35921,18.6638
25.065,9.82276,29.4729
15.1753,19.1468,19.944
3.1226,3.91852,16.3944
16.6442,23.6377,21.509
29.4755,24.0748,5.41579
18.4748,11.1589,6.13652
0.776125,30.3236,20.5596
13.4641,8.04956,14.0271
23.2691,34.0271,18.7156
6.89139,9.40509,19.4033
3.39646,26.9688,16.1912
0.976146,4.59323,34.3401
15.3222,32.245,32.2754
24.518,24.1773,25.5831
0.252292,6.22412,31.2373
12.6583,4.57316,30.0073
10.3423,16.3606,24.7234
20.584,1.83507,19.8846
26.4206,10.3815,11.452
35.5848,24.1738,29.5376
4.60568,27.7047,20.3603
29.6471,10.5908,14.9482
5.42768,23.325,12.5351
13.1031,18.4018,20.3536
20.2896,20.7664,9.33059
7.86688,10.3314,6.14943
12.1129,0.569286,11.6864
10.046,26.3697,20.2354
1.40705,33.0458,35.3769
16.105,4.12922,3.88828
30.4731,11.3015,32.5524
1.15727,6.24229,2.04822
1.96733,11.2884,11.9338
0.41664,30.6191,2.19124
2.25205,27.5447,2.53043
23.8439,5.15739,1.64418
24.6109,21.4764,25.6405
25.1221,29.1454,25.1335
23.8599,3.78405,16.598
32.8808,29.3908,29.7248
7.74034,21.7395,23.532
9.95755,18.4868,35.3727
35.4807,19.7263,4.13764
9.5075,26.8432,34.9254
19.8179,22.4814,28.8132
21.1696,35.5128,15.6696
28.104,4.1914,5.17501
14.9156,24.8287,23.9661
9.91904,32.989,30.7886
22.0956,6.19493,26.7047
10.4122,25.0502,26.153
19.1632,23.895,33.7468
27.5379,17.5625,33.4029
20.144,27.4812,2.31398
30.2002,27.6841,12.4563
4.4893,32.2552,3.15878
26.4177,27.8557,17.2431
11.7312,16.7015,3.11914
28.6207,9.98493,19.2079
2.71923,14.7857,29.7281
21.9787,28.0097,21.0538
35.8545,14.6343,20.4099
6.52114,28.054,20.9261
1.12593,29.3537,24.8115
2.35608,33.9914,11.3028
26.6296,32.6159,25.747
26.5725,7.07229,15.0662
26.9929,0.348816,23.6264
6.208,16.4841,12.3252
22.1163,2.76908,2.82576
9.33349,13.5205,31.0947
30.3508,4.87812,11.9788
2.38872,34.9194,21.8432
26.4625,17.4893,10.4634
4.80389,2.98048,16.5589
24.9903,22.0346,10.9661
0.930982,21.0542,20.7144
31.8182,9.59047,20.6416
5.57033,6.71481,19.1011
11.5703,31.8958,22.5132
2.04981,9.73253,6.62119
28.4969,29.2053,28.9463
29.6359,9.35018,30.6051
0.78949,13.5998,10.7409
15.2344,16.0292,21.8289
25.4603,21.9142,26.1976
5.72665,27.3909,8.97817
18.9855,2.94547,19.4805
20.3308,5.48191,8.84862
13.8934,12.3145,1.44956
8.34719,25.4427,22.2346
7.58053,13.5443,14.982
25.7279,29.7331,11.7972
32.7002,33.2602,30.7164
6.24652,15.9871,3.89149
5.28327,9.31093,34.3264
9.83687,6.35964,3.01224
29.5291,9.9541,11.3383
17.6315,9.8254,24.109
0.403922,19.0298,21.492
13.5126,25.907,32.589
26.1491,3.29954,5.28
3.31727,10.0295,23.2073
20.5359,14.2511,6.94245
14.3537,9.81174,27.9447
22.2241,9.40929,9.81366
31.355,28.3399,24.4384
0.0816314,21.4429,28.9379
21.1445,19.9402,24.0634
31.9087,27.597,13.2906
10.5168,35.5014,33.2597
7.08032,29.3437,19.9153
32.7694,15.2187,33.0328
31.2611,16.4108,22.6526
21.7632,33.2938,21.1624
24.8581,18.3832,12.2903
6.10262,10.0625,33.7788
9.31162,6.47318,29.2909
20.3102,4.01121,24.2308
32.2938,3.21032,14.2843
3.67046,14.5057,29.1164
22.3842,3.01025,15.106
1.75188,0.841846,17.6592
32.525,6.59817,9.36363
1.56852,9.47427,15.6517
20.7777,25.2016,20.0913
33.5995,7.57192,35.8391
11.7995,17.5627,4.11865
12.0174,10.9511,32.164
31.6835,28.2014,34.3208
5.75349,26.0172,21.9018
9.94373,2.62398,19.3004
2.28515,6.78947,30.9852
29.346,4.1535,23.8525
4.67001,3.74341,0.349584
4.75421,14.4641,13.5939
5.16811,35.4601,6.98786
34.4358,7.54368,2.21409
13.8945,17.5652,7.96091
17.0596,14.5904,6.45403
25.0628,9.12843,4.16753
29.2988,18.7879,15.4337
6.81573,3.36576,31.4939
21.9986,13.0784,1.74003
2.04053,25.8372,15.336
6.05765,0.391057,31.291
5.60811,18.6802,16.8673
3.80744,26.1269,24.2651
22.0239,24.1502,15.23
24.876,11.8892,22.396
20.7058,12.729,22.7012
2.34763,7.76716,9.399
14.5886,7.13079,23.0432
29.4633,4.58588,10.5971
9.87768,9.73593,17.4137
1.18345,12.7071,34.8015
12.4873,0.443181,8.89423
9.71233,31.1728,12.3537
6.16016,27.5155,17.5167
22.4858,34.9662,29.129
9.07123,28.89,24.0116
6.72455,18.2473,4.99013
13.4703,35.3269,35.9655
6.58987,4.37733,25.1708
18.5201,29.9504,1.84779
26.8478,23.0142,2.90407
8.54741,24.1112,29.9156
16.0985,2.51549,19.4194
10.7317,14.7092,29.276
34.3556,18.2427,18.7718
12.4188,5.02736,1.4797
30.0896,11.7871,30.1169
14.7358,27.9076,26.8735
10.1242,25.8019,30.5882
11.5744,22.3349,7.91488
16.0067,2.55968,16.5871
25.2418,27.5308,9.79787
26.5434,16.8208,22.8726
20.5396,3.18688,4.12915
10.5655,22.9281,29.1618
29.5466,25.2243,2.03293
34.0903,21.6668,3.41067
12.2873,30.936,9.81046
21.0655,14.3973,16.5097
23.9223,12.5595,13.6058
9.94633,31.9571,20.5175
27.0337,0.616636,4.69032
26.9532,8.51744,5.02008
29.2856,10.686,12.3681
12.0846,3.83723,7.6266
31.9895,5.44977,21.1952
6.49303,32.1825,8.90839
5.36281,2.21552,26.9956
14.6404,19.0116,34.4685
30.9696,8.04512,11.6359
24.5097,12.2321,34.886
11.021,15.3365,24.924
27.6709,11.7581,16.6461
31.7875,2.10581,30.3621
4.88726,23.7393,23.7936
23.9141,27.2643,16.5449
27.0047,15.0166,13.3064
10.0215,0.17163,17.4168
18.5583,33.969,13.8226
34.1058,13.604,7.48801
33.0889,17.487,19.4722
11.6865,27.1981,23.297
19.7889,34.6064,15.5123
14.6397,29.1123,7.25379
24.8825,26.9745,8.58228
2.81225,16.5008,5.21981
29.1575,33.7643,3.32565
33.9974,10.9467,26.4868
18.1639,12.3778,15.4535
13.7249,2.23865,29.3989
23.8194,7.13826,28.0397
9.17263,18.3464,6.18905
19.5665,22.6301,33.0144
35.6684,24.9249,35.268
34.0813,21.5736,31.2668
22.3203,5.98449,13.6716
26.835,17.6946,11.8977
10.6677,11.5112,15.1286
4.75542,31.806,5.20146
13.3392,14.2767,20.2269
23.994,15.257,21.793
20.5243,10.0743,15.9266
17.5816,9.09837,13.6807
2.82596,11.9357,28.4618
28.7534,26.5264,8.9265
5.75525,21.1593,17.4027
33.8081,14.553,30.7941
19.7277,17.4831,30.7208
8.18504,20.9974,33.6492
30.0839,2.86883,11.6144
21.0964,8.30069,27.7778
18.685,24.2889,13.9069
20.7481,33.9396,3.05782
32.9699,6.06049,28.0936
18.8479,19.524,34.8429
35.3236,6.09129,21.0356
25.1927,11.723,3.37214
21.2883,2.4071,31.9925
6.76411,32.5926,7.76329
17.4842,15.2197,4.09411
23.318,13.2563,9.51592
25.2684,31.5903,19.7462
3.93866,11.6845,1.38555
19.6083,26.447,33.2172
20.7983,20.4856,20.0434
29.1863,16.3952,23.8457
16.0878,24.3955,2.51001
12.6437,12.363,24.8602
4.12716,27.7379,31.1062
25.0769,16.8424,25.3242
1.90056,5.22668,33.9189
5.58798,19.3965,30.5227
17.2079,10.4039,26.4116
24.107,28.2346,21.4373
28.468,15.6651,6.94194
23.7104,6.81233,25.6753
9.22905,34.7014,11.1769
31.3352,7.38112,23.5878
8.8351,14.5171,12.901
22.456,13.85,28.0792
17.1528,2.41441,28.5736
21.272,27.437,20.2517
24.2267,31.8222,11.2651
25.7824,30.4695,20.1131
5.86795,0.754499,4.6883
18.7924,2.38524,16.8821
14.3704,19.2305,25.7033
