34.4976,4.39818,29.6714
27.5166,10.2671,1.36766
13.221,25.9112,7.33002
15.0541,30.0381,10.2373
33.7934,9.18425,16.6831
3.42515,20.9483,28.0557
33.1862,9.67723,0.858648
15.111,20.9516,26.45
18.1627,15.1287,6.9796
35.5916,13.9044,30.2828
27.8649,4.35882,10.8838
36.4702,36.245,36.6597
9.75446,13.3153,16.8165
3.95845,10.7999,0.897959
7.93963,12.8139,29.7206
35.2091,23.5098,22.9466
25.8948,5.14033,24.2957
17.6456,20.6268,16.2423
26.4594,35.3285,33.8201
33.427,29.0522,1.27546
9.2478,22.8679,30.9242
6.02993,10.0026,1.95722
32.2181,2.76104,29.6421
3.10638,19.248,0.920332
9.47529,34.7273,21.5619
2.44429,15.2057,0.260885
32.0536,27.7496,34.8794
16.9402,7.04472,4.0492
12.7201,17.3387,32.0525
27.8882,5.64825,35.3814
8.93585,10.7187,5.75714
14.0334,28.6024,10.8209
8.5193,22.1282,8.98491
1.60413,6.60906,25.616
19.8224,27.7494,7.2018
26.8597,35.2143,12.6787
34.9294,9.95119,3.34137
22.9406,17.2497,36.5015
0.69717,19.5322,36.9017
17.6251,8.13023,25.7385
27.882,32.8934,24.2025
0.144294,31.9182,19.0726
34.1208,30.6969,35.1683
1.93465,19.7242,25.2888
3.8399,28.6176,1.39852
18.3661,25.2503,10.6494
17.9307,32.4452,33.0925
15.7596,36.2331,4.88342
20.948,36.0266,13.9856
3.14653,3.14199,7.16232
5.71908,26.9096,5.42735
1.23492,21.1464,10.1999
18.497,8.12759,1.07802
15.8058,21.8554,28.5749
22.2677,17.2155,14.4888
32.739,33.3847,35.6575
6.04231,12.7191,28.4209
10.2562,34.4091,10.9153
6.35268,25.257,21.8279
4.72794,5.1028,20.399
30.4442,5.83771,23.8659
9.93792,22.8204,3.27126
17.3296,21.7112,8.42062
5.2344,32.51,8.26561
31.3435,36.9849,29.3989
24.3131,1.32003,16.4945
25.1427,16.5922,31.1097
27.4847,10.731,31.4749
21.2831,8.83612,33.69
32.1984,0.861877,5.06818
14.4911,10.0042,27.2094
20.5671,24.4672,5.97237
7.32297,0.296043,7.77626
6.75294,30.0834,4.59299
28.0944,0.853167,7.17587
2.52587,8.16108,4.9616
26.9562,2.93832,29.3736
23.2615,34.0979,0.901152
26.9982,6.66711,0.492863
29.3477,9.37629,2.39674
3.58257,5.19154,0.915738
4.47465,8.46391,28.1438
30.2086,5.90483,20.2262
9.50972,7.68698,5.46937
31.6534,18.3059,12.3594
30.7034,20.7969,17.4891
24.4628,30.932,19.0127
11.715,8.47536,6.4064
34.1878,23.6989,20.5861
14.7038,36.8189,36.2657
35.0072,0.571286,25.2309
5.60983,28.5276,31.5734
1.10533,3.82094,16.9345
16.4683,2.37692,4.52003
12.8851,22.1187,16.7447
10.1892,9.66887,1.8838
3.18518,19.5077,18.9457
11.1033,32.7139,10.0105
15.2866,19.5432,30.6081
29.9996,19.6369,18.4809
4.00339,11.2549,14.3129
8.84517,34.7546,4.04925
19.3274,24.8248,17.9889
17.2913,30.5032,17.3088
17.5625,28.4459,13.5642
21.3309,18.5394,29.2654
32.1712,15.377,6.67996
1.72273,7.83912,29.3267
12.3418,36.7185,25.9641
32.4411,22.7027,35.0973
11.8921,14.1214,27.2235
16.1322,16.0912,16.2446
5.9992,20.3118,17.6624
10.565,3.1668,8.78277
5.23851,9.6035,20.7769
31.1985,28.2648,22.5442
23.1003,17.8676,20.2463
32.4407,11.8467,26.7109
36.342,6.4287,36.3963
7.07528,35.4248,32.5308
23.3322,22.3076,26.5865
0.702616,35.5436,33.4544
14.0435,10.2611,30.2038
26.5208,26.5287,10.8596
25.9163,18.1823,2.89657
9.50539,2.65857,21.7583
8.57068,10.0217,36.2177
7.82152,11.7481,32.9192
27.2803,32.5683,36.0727
30.8493,5.70652,30.5635
17.8527,4.64744,10.8021
21.1877,3.92294,26.9693
15.8293,18.0522,7.88165
1.35632,11.8321,36.9457
3.63259,25.5785,28.3105
25.5107,9.82375,34.2228
18.0736,32.9607,10.8738
23.8467,27.5663,24.5545
12.8369,10.7226,34.1688
11.5448,5.98208,8.70146
20.0788,21.358,3.92615
15.6558,3.52123,33.8131
30.8086,23.1249,12.7349
19.2518,2.93863,1.08348
17.4931,1.03776,6.65421
22.23,33.1243,2.12646
18.2636,23.9613,32.2706
20.9465,28.2965,14.109
4.81787,18.4201,4.23639
22.8986,35.2038,18.5228
36.2121,33.1532,15.8222
26.2724,20.8186,35.7654
7.25049,33.9199,34.7883
25.877,34.4125,29.776
20.3981,33.9714,18.331
31.1527,3.67955,6.11232
32.5545,26.3304,27.0415
35.1885,11.4594,24.1248
33.8507,8.95077,12.7945
10.487,31.5402,15.1437
18.6197,5.16949,24.6714
15.6676,8.38908,35.678
12.4422,17.9714,14.8929
18.9172,36.377,9.58355
17.418,34.6078,17.3988
32.7784,32.4166,3.88299
32.9033,35.1919,35.9574
31.0874,13.3162,13.5619
21.6504,4.80926,6.83128
20.8449,27.5088,28.4335
4.61329,25.0485,34.5717
22.4739,36.4636,14.4435
33.2229,10.135,33.5945
10.1656,6.98938,19.6815
2.48006,23.8167,15.2588
20.7699,19.3521,1.5312
8.15856,4.53421,8.96217
23.7792,20.9869,18.9172
4.66154,16.3898,6.24103
22.3381,31.2886,19.2984
26.0628,28.9918,27.4774
34.4257,28.1487,24.0796
28.741,32.4418,4.60448
20.7123,29.0549,26.9356
35.4595,2.02201,34.3932
18.6197,7.60549,24.0407
0.863006,23.9719,3.17129
31.5486,12.9712,27.9342
27.3361,9.44164,23.2212
31.1269,32.2884,10.1126
13.3604,6.51027,36.1072
9.98506,11.3783,21.1018
20.0605,34.933,15.3079
12.3588,30.7256,10.121
8.20294,32.8231,14.7391
12.6429,26.8946,6.8921
15.3117,28.4297,11.9141
28.1186,20.759,29.824
7.06138,29.1823,9.83753
5.13383,32.0183,5.61364
13.4531,22.4516,33.4753
0.415217,1.51904,25.7575
13.2568,32.051,12.3328
2.22182,21.1773,8.25231
14.0285,24.8296,14.2609
10.9082,9.64209,24.6162
23.6999,25.6565,2.21688
10.4793,32.3933,4.79282
20.6937,15.5519,0.253006
12.117,35.6957,19.6663
13.7325,8.93601,30.8582
18.7027,16.5894,16.2241
7.51798,16.1096,18.2274
8.07349,10.1468,6.58158
28.1545,9.63827,34.8653
3.25758,30.943,35.239
15.9032,8.71456,5.96532
32.9945,19.4442,26.9991
3.50887,12.6353,9.44994
25.7442,11.6203,24.3976
28.6058,24.0878,33.3408
9.83138,3.11252,14.3989
32.9799,0.0311761,11.0961
11.8677,33.458,26.7693
23.4154,11.169,19.8366
19.1673,33.3139,33.8493
16.8384,24.626,6.12605
7.4343,28.7215,7.7318
25.517,3.68913,32.2501
25.6923,4.973,22.5144
11.4372,25.5091,16.1218
8.66863,19.294,33.6884
30.1931,20.4478,34.5076
29.0322,12.7547,29.8744
36.3318,35.4514,29.0065
15.0418,25.7045,12.9983
20.2697,16.0051,24.7437
27.4707,26.2221,26.844
33.2621,12.0102,24.2679
1.33982,2.57218,26.2963
18.976,31.8064,32.5644
4.05523,22.1743,31.0972
19.2951,34.6764,3.08359
19.763,18.3959,19.5283
32.3856,4.91654,24.9549
8.76913,15.9855,10.7602
9.43392,19.2335,27.8932
0.0212479,22.0476,3.65841
32.5512,20.3174,35.5522
26.8875,17.6401,14.8287
20.9101,4.96683,32.5436
4.36816,0.0336272,15.6697
28.7299,36.3182,13.2488
26.4792,0.808916,20.5727
30.5703,23.4825,32.301
35.7228,10.1181,5.70638
35.6607,20.7791,33.7946
27.4571,13.8783,34.9793
8.75613,31.7666,25.1894
11.4977,32.6611,14.7617
9.18788,8.29372,9.05912
26.5369,2.04422,21.5515
31.422,30.2143,4.64604
32.1342,16.4314,15.0918
31.7367,31.2044,3.57768
31.2441,18.758,16.8373
33.9981,2.52029,29.2729
13.6435,16.8594,28.2629
34.4276,19.3174,19.577
30.5738,20.2712,33.3458
15.8244,4.88394,13.6461
2.07116,13.723,9.10842
12.7554,25.9816,11.0576
18.8964,34.7751,13.4547
4.54285,23.5641,19.6341
23.8089,8.41908,10.0975
34.1576,17.2447,12.7157
10.4324,36.0401,32.7036
20.7801,1.0571,7.07839
3.28231,25.7168,24.9199
24.9555,25.8141,29.5608
5.16559,25.6,18.8657
11.8199,18.1063,25.446
1.8552,18.0252,1.22155
36.3101,5.89145,2.24991
28.8426,28.5853,12.5493
26.9322,12.1491,7.01542
16.7286,30.222,9.36119
19.695,18.9914,23.455
11.4203,13.4749,3.97174
0.774374,18.1563,10.8034
3.40121,12.6988,10.5971
21.7957,10.8703,15.526
18.7502,28.1273,26.2901
4.13276,25.7433,17.2972
30.7131,27.6391,29.5509
23.438,4.71189,21.1181
22.4519,34.1966,2.40738
26.1543,11.0247,4.78654
4.45961,21.0954,25.2715
14.4111,12.7859,17.4629
35.2988,28.5118,2.27478
25.665,36.3494,3.70582
22.2533,2.60851,16.1117
33.3044,11.8901,25.4892
34.3847,8.71464,15.7796
34.589,7.11831,7.41516
24.5599,17.4045,29.6052
14.7722,21.37,20.3817
13.9818,1.7978,25.6201
6.20103,28.5468,0.914705
19.3669,34.3624,30.4047
28.3036,17.2735,17.9834
7.63189,24.1546,15.5181
35.6109,32.5116,36.4584
18.9023,8.92673,32.9284
22.9933,18.3895,31.2952
0.75163,13.6184,8.99484
10.3882,1.70583,19.387
36.7418,4.03385,36.0323
14.5582,25.4009,7.52536
4.1188,15.1943,2.36569
33.8052,13.103,28.3667
12.7039,27.5399,36.1114
2.57643,28.462,25.1282
28.8633,26.5639,0.698817
22.3936,1.19274,33.1307
10.3838,25.6191,4.6028
13.2883,31.3231,10.6716
28.0353,10.1654,33.1458
1.5484,21.1258,18.6806
35.3771,5.74368,33.3946
0.456318,4.28288,12.3332
15.2113,31.2847,26.5536
28.1082,0.909151,17.096
35.5542,7.15627,2.93652
19.0179,35.9637,28.6924
32.6961,1.70919,27.0207
2.4416,13.9092,13.9969
32.0725,30.1538,7.20742
26.7736,11.4994,23.7898
33.7808,16.5686,18.8051
29.5037,15.2196,28.8338
18.6631,23.533,12.4682
17.6414,9.84323,3.57045
5.46052,24.1171,24.2864
13.4216,24.1662,9.87526
0.159038,35.1947,14.9114
28.7522,2.60431,3.25228
14.5195,33.4541,4.96031
19.1553,26.7049,30.8721
1.88256,28.9635,0.576452
21.6912,15.7947,14.0838
25.1688,31.1359,9.66393
3.07693,6.8466,7.09009
17.2788,1.08855,24.4647
21.8108,2.6431,3.03057
8.78796,7.99962,16.1812
29.5221,21.1809,17.4607
31.8401,15.4041,26.4098
21.3938,10.541,13.0683
13.1369,5.37669,3.16497
25.5985,26.1157,4.04085
28.1789,13.8926,2.2744
12.2791,22.6211,22.7354
26.295,20.4003,13.1653
12.2551,29.1125,18.4827
14.8357,22.7132,3.68853
27.7391,20.0356,10.1417
15.2975,7.13539,2.0327
7.7079,26.8008,24.1494
34.3797,19.327,8.98119
1.19086,9.92307,18.2981
14.0793,8.32582,10.4166
7.03736,20.9503,14.4216
0.957454,35.0507,27.1184
8.07717,17.8944,14.5896
29.0557,10.5281,2.52848
25.5578,9.48429,6.64745
6.48695,28.9825,28.4183
8.34106,18.086,7.62054
10.4982,11.6924,28.9227
17.2169,7.70984,20.898
29.6269,35.0578,1.06683
11.6529,34.3902,9.50621
25.5762,20.1175,23.6897
20.1053,15.1233,3.89271
8.47435,28.6634,2.47743
21.3426,15.0816,2.1645
32.904,16.9364,21.5808
13.522,2.64268,3.645
29.4371,11.7371,14.7409
33.7202,26.6287,2.76545
29.4013,35.4812,9.10837
22.8913,9.39307,2.99076
15.4677,6.99192,14.3556
23.47,27.3618,19.1717
2.2254,10.8456,25.4081
0.993954,18.1025,21.7732
6.24533,7.59808,3.56918
30.1792,27.6575,34.895
26.9255,16.5258,17.5819
28.7991,21.1428,19.7072
24.2717,0.171829,17.8675
7.42333,6.0983,33.1534
19.1212,7.70964,35.6916
10.871,34.2207,0.938971
17.8283,1.73985,15.0566
5.93284,4.97551,20.8351
10.3784,10.141,34.9118
31.231,3.46729,19.2058
15.5585,13.071,1.97413
20.5101,0.339427,25.8696
10.4628,19.6067,10.5742
14.9102,23.3778,11.2064
14.2465,30.8506,7.96569
36.4506,34.153,5.09784
23.1046,23.2282,33.1433
33.6586,23.0238,12.9784
16.3155,5.25068,23.3968
10.2639,18.6956,29.5079
29.1497,26.7554,32.1491
20.9844,35.4845,2.27989
32.6492,27.7697,22.5148
11.1334,4.60364,26.9664
8.34968,19.9294,32.7341
26.4491,17.9099,21.1969
22.5273,1.83495,30.2123
24.0087,35.919,17.2792
26.7232,36.9546,34.3865
12.1497,35.6748,35.4924
20.4905,25.2598,0.875411
1.17912,24.4776,17.3782
22.5819,16.3806,24.8267
27.2125,8.28257,15.9203
19.0894,26.6289,0.733267
14.5157,12.3605,14.7422
22.9461,5.69522,4.58577
25.1506,11.9388,18.9364
30.1475,17.1042,34.6048
33.3158,0.705975,19.6869
4.44583,28.052,35.057
13.3072,24.3122,26.9366
32.5108,36.9536,29.0053
17.2472,6.54033,9.98757
3.48001,31.3849,13.1503
25.0931,12.3566,35.4308
7.88223,2.89894,33.8373
11.6961,13.2852,22.4929
20.2888,5.73076,16.1515
24.4778,22.802,27.0362
24.5099,2.85913,25.8959
27.902,28.2564,33.7977
16.0132,29.1828,14.4686
0.173122,36.6843,7.75967
33.3829,18.2801,4.59307
12.0836,24.1948,35.0921
20.4774,1.82558,33.9689
23.3598,7.19002,16.8268
12.1316,32.958,20.7695
33.8654,30.7898,12.1083
31.973,32.9028,14.4357
7.50697,15.7844,11.4267
14.9175,27.2242,2.97483
13.1455,4.85333,10.5351
3.67984,16.419,17.3401
5.05515,8.12937,33.5787
29.9262,22.134,13.5396
7.90206,14.6623,21.5979
3.20968,30.6161,31.1556
30.8886,9.60173,19.1761
36.1733,13.8401,24.1642
29.963,6.55272,3.63551
33.4547,4.62061,3.45051
27.0777,15.9839,12.5189
13.3829,17.6635,34.8592
16.482,5.37352,18.7548
20.9699,22.2335,9.80222
10.0579,33.0624,6.58702
28.3331,25.7078,10.9225
5.64433,18.8815,18.154
20.6442,31.1423,34.1947
5.94424,20.0635,20.4783
36.6201,1.96248,10.3651
16.3998,36.6555,18.7026
35.5331,33.3762,22.7262
6.38334,15.997,31.6758
23.741,29.5396,5.43287
21.7307,11.8406,5.0273
6.69053,25.2629,13.8997
11.8753,34.1413,5.55868
20.2929,17.4218,32.1105
25.528,27.7071,6.16186
35.836,35.6508,32.0742
24.7527,35.7231,18.4885
23.4075,17.057,7.95037
2.09207,36.4968,5.52017
10.9447,33.132,31.2332
6.23192,10.8615,0.0521935
21.0547,28.1436,35.7141
15.865,30.8191,15.2397
16.3344,24.6323,30.6763
17.4833,29.4702,17.9129
10.3621,29.2824,27.6013
26.826,15.0741,3.23439
9.77185,21.3205,18.9876
4.4662,33.0985,24.1044
27.9042,17.8927,8.89253
5.04208,21.2909,16.4865
25.9749,35.6957,25.8748
12.1735,3.10542,32.7348
4.13947,22.4021,2.92584
2.73069,28.1494,20.8133
27.8708,11.2935,18.497
20.2091,13.1408,24.2906
24.0877,17.5708,31.9279
14.1709,2.17644,8.70701
33.3135,1.07295,33.7773
36.1714,29.1416,32.6389
24.3274,13.2977,6.64936
27.2257,18.8458,28.0007
8.91556,2.51543,26.8458
24.9395,21.9387,35.8859
32.4022,29.2182,15.6274
23.9728,11.3293,23.0797
13.6134,3.07894,29.5077
9.16847,24.5238,0.74507
14.1254,24.4245,4.5894
30.2583,29.5796,17.3178
34.4664,17.7638,19.9381
2.28584,6.68685,12.2186
1.84025,25.8199,8.47639
30.9145,2.20796,9.86225
32.0443,17.033,33.3895
28.1105,32.4448,22.9067
18.5824,25.8097,19.9705
27.7661,12.3061,33.2744
15.7108,27.4437,21.7896
15.7602,29.3599,21.2196
31.9052,10.2164,23.4448
19.061,15.1314,25.5737
24.5708,29.3564,3.07043
16.86,15.7586,25.6703
10.2249,7.37608,4.40815
10.8801,0.0346767,25.4706
7.12265,18.0123,35.3712
16.3071,29.002,13.3954
25.4501,17.6677,8.82827
22.0715,14.9426,4.11645
17.9285,19.3253,8.99188
27.1614,32.5529,17.4962
10.0637,6.67581,12.2003
12.6724,13.6666,19.2214
10.7622,35.6239,14.9012
2.04272,2.27215,33.9466
22.7821,13.3571,26.7261
27.6656,22.288,8.39007
33.1715,16.7229,7.11016
20.4054,28.7639,32.2367
31.3419,18.1502,7.24395
30.0083,20.4386,24.58
2.15112,36.1572,25.9756
9.82226,23.7226,6.54848
15.9759,12.0183,15.4096
17.721,36.3319,23.0689
11.5471,0.324908,21.1959
15.3988,15.3254,1.57455
26.5941,1.56899,30.6288
10.7727,12.6352,26.0977
5.75443,14.796,17.6118
12.6633,9.63929,7.45362
0.802308,7.55619,5.70267
7.55428,13.3864,34.2004
8.49973,16.0739,21.6773
17.038,8.45963,20.1292
6.92033,25.6722,22.709
23.8055,27.3076,9.56401
31.023,1.8021,20.7954
20.1471,9.49921,11.9948
34.2149,2.81725,3.64694
6.28361,7.80954,23.175
30.8889,11.7529,24.783
9.01966,13.721,14.4175
35.755,22.9802,1.68236
20.6664,11.9407,21.5111
23.0602,8.41827,11.467
11.8563,25.7028,33.7606
7.40803,19.633,0.802745
35.0943,1.20745,0.647127
3.46651,3.78083,30.7771
4.31602,31.423,0.628371
15.5636,36.8325,30.7196
25.293,35.2762,36.9949
10.201,24.0231,29.3868
28.1296,3.1767,5.90137
9.65889,4.47585,15.6477
20.3956,9.24368,19.8719
23.6755,6.90809,10.1752
21.365,22.4571,35.9944
27.6122,1.45126,4.19311
31.7775,5.59317,29.9293
13.5746,25.6993,3.92484
7.08583,19.3786,32.4729
34.454,29.6219,25.9359
22.1293,31.0294,13.5854
21.7576,21.0967,27.6414
14.7915,36.6406,17.7726
12.2957,10.4007,14.1494
28.0969,17.5755,27.6455
16.7121,33.4192,21.8067
5.17423,33.3519,10.735
12.3575,2.93427,2.19796
16.9189,0.0479546,15.1332
27.1771,17.0402,8.86152
3.03895,27.185,26.9779
3.6275,10.4437,35.034
6.44063,1.79247,11.4034
4.26799,13.8345,7.92387
2.9384,10.4127,18.7187
25.339,34.8159,10.8818
11.2025,21.93,15.9695
22.8563,30.4888,9.36147
28.7456,12.0331,10.4307
13.059,7.32421,20.9552
23.8803,0.191155,11.1743
33.4527,24.7524,27.3815
15.305,1.05885,31.6534
7.45633,22.1648,22.5836
3.99659,34.4025,11.5253
34.8606,34.3214,22.0602
17.6624,28.5906,36.1878
23.4268,28.3905,1.95114
35.4918,26.9383,14.3685
34.8755,20.3644,29.3556
6.43787,22.5495,12.6276
3.57947,22.1975,35.1282
20.1891,19.6209,22.1714
8.58847,15.8376,2.01593
5.9101,13.9865,11.4407
15.9944,30.1565,11.3621
18.9665,35.0076,16.1152
12.5042,17.8478,33.1202
12.7368,30.6755,1.36871
18.2731,18.759,30.3294
4.10836,34.6513,5.21034
5.00571,23.2393,27.1173
5.73161,27.268,14.3698
31.2983,32.6705,27.1478
18.6596,13.0895,27.0279
25.6474,19.4872,30.1836
17.0751,17.1035,22.3385
7.62738,4.1745,29.0138
29.859,18.3597,11.9719
36.6848,12.9383,12.3121
1.93395,28.1762,34.5607
11.1176,31.384,25.6245
9.38531,6.63538,30.0869
17.0521,6.50903,35.8473
4.9925,13.7169,25.1842
22.7831,1.86987,15.2296
36.7232,33.3151,31.9395
32.0174,25.1321,29.5683
15.7545,34.9564,20.0816
31.1336,11.0785,21.9681
7.34601,11.6716,30.5795
2.53875,21.903,17.1926
13.6501,21.4047,36.7899
6.28724,14.98,20.6877
1.49224,0.0646378,31.9536
24.4136,36.4763,26.1487
36.6385,4.39632,15.7806
29.4319,11.415,6.97643
8.77765,20.2101,12.7692
33.2688,0.354394,18.2865
9.71408,25.9793,17.4772
17.7426,27.1612,33.234
22.1265,32.7266,3.83241
36.5097,11.3836,35.0076
30.4969,13.9756,7.33669
30.7366,9.54879,17.936
4.5514,24.407,6.30315
3.94643,15.2829,26.2097
3.00152,19.8226,6.51662
0.585507,23.3877,7.64439
9.1629,0.320535,33.1784
23.9715,14.8746,25.4924
36.3978,16.4,35.7825
24.1864,12.2617,0.44524
2.72487,22.772,20.7387
2.93853,14.7276,32.8306
0.310052,34.6537,8.08
22.8176,2.42192,25.7099
30.1697,0.292183,12.5087
31.9145,10.8933,7.12968
36.6949,5.30512,4.92777
18.0613,3.38017,29.7506
18.7738,23.3032,13.4886
0.195244,34.7346,30.9595
26.5233,6.44089,3.4624
17.9355,31.7053,22.7291
28.4334,36.5904,11.7405
6.1574,0.925588,28.0279
2.75879,14.8289,20.6232
26.3208,0.538404,11.6453
35.857,16.674,11.6501
14.6825,9.98898,35.0882
26.2696,36.2212,8.09361
1.60145,0.407151,9.5966
31.7649,13.4492,32.4285
0.348256,13.7702,2.80199
16.3858,3.64227,28.1105
21.2259,1.62158,0.187649
11.7314,18.2318,31.5317
13.2523,7.43052,8.9806
36.7196,36.71,4.53049
0.789931,35.8825,11.2552
20.7634,7.36807,6.41458
16.5836,26.8678,11.5936
11.656,13.7454,8.39147
22.0866,19.6815,25.0388
16.3313,20.2348,33.7405
22.6912,6.05782,36.5521
35.7166,27.033,22.2173
26.8809,31.705,4.62142
35.4369,8.95897,29.2206
9.6923,19.1413,36.1746
36.0276,15.4062,5.62587
11.7378,34.5889,13.6548
31.5607,3.16338,22.8212
19.6076,20.4426,16.7955
10.7705,7.57482,18.0147
30.1988,23.6774,19.3941
17.8935,0.734133,13.2582
13.1417,20.0522,34.7591
6.91901,22.5409,24.4947
36.8865,30.7544,17.5314
33.7815,33.6787,28.7932
34.6844,22.2786,29.7727
35.558,29.2081,36.7067
0.36926,9.90236,1.66803
6.26054,34.281,20.8978
7.36208,4.6282,31.928
29.1222,1.44052,22.7537
19.8583,7.58932,13.413
10.9898,23.0308,14.2384
10.7366,24.6073,8.94536
31.3471,25.9664,26.8481
18.7575,16.0716,1.98091
13.5017,35.3896,1.64814
0.387388,28.3987,33.5238
17.5893,26.9406,14.649
23.0682,1.65067,21.5616
27.194,20.6332,25.0418
25.756,29.9772,36.8906
25.1088,16.5579,20.9381
6.32016,15.0698,18.5738
23.9694,33.4843,23.3697
2.81005,0.67108,21.2671
34.3259,14.4102,14.1817
33.3483,16.1684,22.2296
8.62185,22.995,19.7132
26.8659,30.5727,5.05397
26.8686,3.57428,25.614
30.8715,3.13888,24.1475
4.61073,36.2793,10.1191
23.8903,10.3448,8.57977
10.1731,15.9619,15.1688
4.52089,34.865,7.55302
1.998,23.3242,22.3639
33.249,4.23443,32.4344
17.4403,36.2172,9.92917
12.2514,19.0906,5.4551
4.34118,15.3292,18.2678
23.5187,22.644,28.1236
4.24863,24.4871,29.9006
4.83682,26.5238,31.3744
33.6341,26.597,35.0475
31.8487,11.0836,29.75
14.5749,27.3158,11.9784
14.8575,35.5583,26.3349
17.5715,4.73738,5.84
35.092,22.5207,26.698
14.9698,22.333,30.0778
10.4951,28.7925,3.86608
2.33723,28.1943,32.4561
9.99022,23.2238,34.4421
28.1054,9.6347,3.24524
14.6202,12.3212,26.5412
11.8803,23.6143,30.521
25.3938,10.268,32.1332
13.0906,12.4692,34.5335
36.6769,27.5679,16.5649
24.4777,5.53884,16.799
34.6978,19.0954,27.3208
29.7911,4.8682,0.520251
21.0784,26.5041,34.625
5.702,21.3728,13.672
2.67172,14.5522,31.2506
20.6462,22.9579,18.5737
25.9738,12.5955,14.2809
4.2332,31.6222,15.1494
21.8166,32.2548,10.2842
18.4314,26.9184,25.4275
6.23057,27.4167,7.51975
15.5096,5.19553,19.6843
22.3621,19.9788,34.112
18.8283,12.4206,8.64496
10.5368,15.3759,24.6228
13.7638,8.45002,20.0585
26.4806,0.396713,9.62429
36.2194,0.980735,30.8998
13.3648,7.41806,25.443
34.993,1.55532,35.9311
9.35863,29.7128,30.5602
9.95051,3.02681,16.0329
15.3153,21.9235,14.6112
3.62749,9.56084,10.638
32.1073,28.8538,32.6181
9.61206,16.4692,6.45753
35.9374,1.07124,35.2511
29.9722,3.46088,9.09719
24.4977,7.77209,27.0005
5.02423,25.6787,0.527111
2.22526,29.5914,14.5478
36.7777,32.782,28.768
35.7822,7.19106,11.2025
8.4541,24.2034,2.59587
30.3363,6.33725,25.4289
35.9738,35.3019,8.0218
25.5,35.7703,35.4151
26.818,31.2485,25.9031
2.00449,20.3579,14.3872
11.3606,15.6185,17.2856
7.49673,1.20322,32.4153
24.6267,28.1762,10.0365
28.519,20.6195,14.9394
16.2688,27.9752,2.23307
4.33574,17.2455,35.0119
11.5908,16.7225,32.3097
20.5922,32.1184,31.3018
12.0054,18.9653,2.04991
16.9963,14.5134,5.51063
26.1506,32.9431,33.7517
26.6639,1.398,22.7285
0.176284,7.32822,10.1293
19.8167,7.91875,8.0043
5.30402,18.2554,12.0651
9.34942,34.0642,13.1131
13.3896,29.7664,5.47038
33.9393,7.15697,0.523757
11.2449,13.6886,29.3337
24.1765,26.4505,1.45392
22.2813,1.18363,4.17562
21.6783,13.7678,26.3059
15.8257,34.2127,14.1132
12.1546,5.36952,4.57791
29.0779,29.1984,17.461
1.79927,24,14.2826
13.564,17.1803,33.4949
5.9563,4.62764,9.20912
29.4484,31.4717,36.9044
6.49532,1.46857,33.233
27.9839,16.6743,29.9266
16.518,8.15398,2.3942
1.77398,9.35033,17.2335
33.1579,10.1211,17.393
3.62798,24.6727,26.4015
7.84944,8.77792,34.0257
6.91146,13.9605,23.3656
3.96093,13.1269,12.1359
32.8949,15.7974,32.2895
32.99,32.4675,7.74033
34.1955,26.8927,28.9315
36.8604,10.2441,20.5995
20.5817,18.7296,10.526
10.0359,10.6994,7.49819
6.18934,23.7178,9.49519
14.6157,3.82117,17.2205
17.4788,33.1413,12.3031
28.3453,9.55251,16.6433
21.424,24.405,10.3797
17.8083,16.5394,36.2654
7.40932,32.9154,1.84572
22.7368,14.5547,14.9717
2.36034,28.1967,16.1485
29.192,30.8622,15.8713
30.475,8.80711,32.3687
18.593,1.41764,11.7588
32.5587,5.66581,32.4333
4.90602,27.6176,0.918976
26.6263,5.16956,27.9659
34.3781,32.6711,23.1624
4.36685,20.9021,18.0619
29.4046,12.4691,22.4754
32.4863,10.1283,15.3981
24.22,27.5017,11.3943
21.0531,11.9131,32.2957
23.9847,23.3541,6.31589
14.0264,7.01859,0.38574
12.5517,7.40923,17.3781
15.9404,8.35454,11.6556
12.5124,36.1839,23.9701
15.8653,28.5663,28.4122
7.35986,16.0603,35.1346
8.10157,6.06763,28.0107
17.0871,13.8189,14.4012
24.8066,10.9868,16.2914
17.4904,20.7878,33.941
1.43947,30.1888,15.9677
20.742,19.1476,6.61341
19.2099,27.442,14.091
8.28652,36.9053,13.8019
4.84255,13.7569,23.1347
29.5457,12.1829,20.333
33.6323,17.6215,30.2565
22.4719,35.3983,35.5744
30.9834,1.28562,7.3152
32.6191,8.96932,17.0491
27.3448,24.5468,24.1457
11.8552,22.7047,24.7614
29.6612,18.2574,27.7317
3.26686,22.5781,28.4367
13.5959,14.2825,0.557022
34.7192,36.0027,29.1783
31.4445,16.3166,13.4926
19.5602,0.912225,9.33684
5.53198,13.9332,2.75765
15.7356,30.934,0.099852
12.3941,24.5067,10.6196
25.6063,29.0397,33.0318
25.485,16.1826,23.1273
7.10869,15.3653,17.4915
22.1832,4.94175,32.3419
12.1611,29.5779,24.9695
24.3146,24.5952,33.0703
20.3248,33.1892,5.45212
1.22154,23.1687,14.9224
16.2005,22.0737,16.8995
32.2191,31.6419,35.0879
35.3672,21.4729,7.30868
3.38521,7.93473,4.15236
12.4881,32.7463,10.9865
7.97913,19.0524,27.67
36.6368,26.1089,29.4562
21.2504,4.3994,11.1186
24.1498,17.7586,30.7799
10.6131,5.45793,26.038
