34.601,14.2089,10.8697
9.82949,36.1277,21.5857
17.0516,12.7105,33.1557
29.5212,13.3747,5.56122
31.6785,9.19988,21.8731
1.19855,11.4152,35.9273
3.04188,26.092,2.19691
22.472,18.9588,23.0647
8.2051,9.88385,8.93694
6.37686,1.58711,19.6833
5.83881,16.7634,4.34857
2.11174,33.3721,33.7752
26.8332,26.9035,16.0494
0.175884,17.7303,15.5931
22.0788,16.9886,25.5264
22.7659,35.7189,2.87638
0.886819,14.374,16.3289
2.49182,25.4182,21.3128
23.3588,0.554956,34.871
21.5657,22.6278,0.135888
5.84213,21.3057,1.4985
11.4957,22.2458,14.3501
28.5168,7.0007,6.31098
25.193,30.0874,31.4168
0.312735,21.3724,22.8477
32.2398,30.711,0.558967
26.9264,9.27326,11.4595
18.2919,13.4634,30.9627
3.52403,35.1538,4.33785
17.9774,13.6388,11.3443
0.586104,20.6037,14.6895
36.9448,13.1432,7.5511
33.5169,13.1966,18.6308
5.99305,15.4277,2.90691
8.7512,0.101189,11.6194
2.45667,26.0813,17.5658
3.62249,13.0236,18.5192
7.38324,2.35666,20.13
6.83595,7.2693,23.5881
29.344,12.0892,8.54127
11.3956,29.8032,2.00873
15.9927,31.9925,31.9777
31.4161,31.7969,0.846718
28.6957,21.3385,31.6157
20.7304,14.3137,21.1714
20.5645,4.3727,35.138
33.0898,20.3895,7.10683
15.8299,19.066,31.7536
20.5082,19.6673,19.389
35.3247,8.63231,27.4767
23.9975,27.4286,10.4176
0.23462,3.69694,34.6455
1.33594,17.2067,33.3271
10.7308,32.8404,15.326
34.8662,8.13973,10.0242
23.5181,6.41544,19.018
31.5606,13.847,14.3065
28.0919,15.5545,0.203199
33.9415,10.4478,29.1821
20.1108,24.124,5.05541
29.5196,15.7216,2.97277
0.911429,14.958,32.1284
26.4302,36.0742,23.6686
15.1219,35.9236,10.6323
28.9416,16.6337,8.75942
0.915074,3.30716,17.195
2.32351,31.8723,15.8541
8.58732,36.3617,30.9329
29.6328,7.07006,2.13763
6.73237,17.9808,13.9218
35.1618,10.7977,31.0658
27.4324,21.5977,11.2567
35.9595,15.7716,23.7243
35.0084,29.9546,4.59564
33.2462,17.2028,18.3867
25.4384,13.9686,20.2013
22.8424,1.88671,36.9564
36.2792,30.7373,11.0696
11.0432,32.1688,27.1148
8.22662,12.2886,9.99469
2.88565,32.7707,15.4033
7.56552,15.7175,11.2592
35.485,35.463,20.7251
32.5617,4.92627,16.6732
13.4813,18.9904,25.3649
34.5918,36.8974,7.79131
15.6025,15.0414,5.16909
35.435,28.0119,5.62284
27.6752,9.06286,32.3942
28.1805,16.2553,3.05857
36.5883,25.7392,17.4569
13.0034,33.4137,2.80011
6.12139,1.83526,29.4166
6.7238,23.4714,29.0482
32.4369,35.5961,6.4158
11.0799,30.4196,13.5322
19.0526,3.57986,18.7964
1.28116,25.5065,36.8362
29.8572,17.8517,28.9603
17.3062,31.9366,7.28814
24.8237,27.0049,21.9116
26.3106,19.2778,3.78299
22.1822,20.4477,7.84029
2.8153,17.6273,26.1684
8.76917,19.5902,23.4247
25.6202,5.37334,10.5364
3.80656,23.8698,23.4718
34.0624,9.47708,3.37006
18.2082,34.7852,1.31505
31.3492,21.1295,24.2025
16.4504,16.9189,30.9449
28.1669,30.1067,21.7808
9.30183,21.4028,0.33788
28.7817,6.34543,29.4991
11.5391,4.45212,22.0107
21.5056,1.45274,21.3106
25.8773,7.52532,8.32691
2.4895,33.5449,4.86163
35.7381,20.5611,19.0056
24.1148,36.406,15.6456
13.2225,16.2769,6.91274
9.03338,17.5322,4.52144
3.96801,34.3439,22.2895
0.427155,17.9674,9.37491
27.6522,23.4251,20.0565
16.5033,14.2308,6.29434
24.3072,1.29881,16.2242
9.3282,29.9078,34.9828
12.3327,8.01081,16.5743
35.334,5.21393,35.0796
29.4293,9.0892,7.96746
12.8607,25.646,31.4333
24.5062,27.0805,23.1067
9.44724,31.2357,15.8823
15.3905,16.4018,35.0327
25.431,4.34631,25.0184
21.817,28.1151,17.2022
0.614444,2.32189,33.75
1.56809,10.6426,31.6228
32.6119,14.4413,35.9408
21.5686,20.9906,6.79338
5.3988,12.4306,20.0842
27.0291,8.22429,16.362
10.272,17.9244,0.108541
24.9365,21.3445,12.7104
16.2929,26.9011,6.40226
32.9498,6.39637,3.60512
8.3694,3.59798,31.6094
22.5312,25.8105,14.8688
15.6126,0.0426383,20.0687
35.2764,16.0501,33.8557
29.1634,15.7674,35.0053
6.52302,28.7245,34.6458
20.1496,5.66483,6.1287
1.77929,30.6258,35.0517
7.15547,23.5665,5.74781
18.7966,24.795,13.8954
10.3573,32.8741,10.0548
26.2605,9.63562,2.70716
5.7964,6.92437,21.6977
22.8402,24.5058,22.1758
0.882853,13.3779,1.47913
0.882025,6.26916,34.8611
14.9153,17.2864,24.9602
32.6767,14.4298,1.58392
15.8328,8.80407,6.80024
21.6669,22.2236,7.51332
13.835,27.4213,6.89885
31.4043,22.1339,16.614
18.031,16.8171,25.6878
4.44217,8.67351,26.5779
11.9839,0.242639,6.37748
7.3147,26.6945,9.76893
36.9886,21.6628,17.116
19.137,3.26774,20.8648
20.601,29.1148,34.2945
5.4052,21.4368,5.34974
12.5158,30.4277,35.8826
5.51992,9.35123,35.783
32.7123,22.6441,16.1941
0.76315,29.3697,28.0723
33.7412,5.52371,9.8564
1.17929,25.5664,5.78375
32.066,6.97012,24.8719
16.0319,0.0434543,9.52546
5.85772,28.5996,20.7668
26.532,26.1043,10.1902
8.03753,6.08633,10.1402
1.71964,17.5996,8.74809
12.0695,9.09834,35.2768
19.8178,16.7227,3.46089
18.0731,20.4643,13.9197
6.41221,10.8078,33.2595
33.8177,31.5104,15.7442
21.3888,18.5735,13.1092
19.4638,7.45091,20.3643
6.55647,9.54902,24.4424
24.3642,5.01491,35.0963
20.066,23.335,16.5233
25.7477,7.09586,6.05971
29.3339,36.0625,0.246741
12.13,0.843864,10.9281
8.13964,31.9822,25.4303
16.8989,6.41397,33.04
9.81142,27.5912,6.73871
17.7453,1.75859,22.5955
1.40916,34.5917,35.7124
25.1511,16.4218,6.48226
26.5916,3.11537,14.6267
32.2899,14.9159,5.32261
2.96107,19.2882,30.3357
17.6404,36.5135,6.73393
21.0994,8.17276,7.42725
1.19594,3.3134,31.3544
8.62984,17.8775,23.3904
4.65604,17.1997,24.8311
8.30023,10.6169,30.2336
35.2639,3.04629,25.0085
7.13014,34.3243,14.1414
6.35723,12.8735,4.1476
17.5176,17.8681,1.51481
0.884385,27.9375,12.0521
31.4853,34.5562,28.772
26.1601,26.3657,7.04298
22.3854,27.2884,12.2474
34.6333,7.58661,18.8795
30.3507,4.42665,9.42321
14.695,29.4561,9.24457
26.5537,12.1904,5.44425
27.3768,4.3459,30.4571
2.42688,18.0079,12.8536
17.297,6.34045,2.21426
21.5278,30.3327,24.738
36.2242,2.7715,32.6646
5.16189,36.1085,34.1685
33.7991,22.6923,23.6472
19.413,22.6514,5.70347
29.7917,21.8847,1.61657
35.6827,7.407,36.0912
36.2527,34.6632,22.4364
12.6604,18.3784,24.9812
33.7209,22.9234,29.9984
14.2559,26.0912,31.4584
18.6219,27.6764,22.1532
11.8281,31.7869,6.1888
31.3962,4.49048,6.27388
17.9695,30.3652,25.8387
21.2078,5.02755,20.6994
3.68433,18.9168,21.5506
24.6787,12.1463,36.1439
30.3554,16.8379,14.6431
7.91018,1.67615,3.14898
34.6549,3.01587,17.4223
21.5923,3.77339,6.09814
30.8751,33.6682,36.2404
19.7851,33.1645,15.379
30.1176,15.0298,14.3287
18.4725,6.03136,18.2093
1.4911,11.7411,6.25621
27.8445,14.8945,3.66859
22.4355,23.4477,15.3099
26.9457,25.5474,22.5768
31.448,8.52029,12.6641
3.5148,36.1073,27.2912
22.9299,20.9687,17.618
29.368,31.7023,12.4962
17.8338,29.3147,2.88092
12.7941,35.59,18.7399
26.9356,20.01,16.0048
29.8226,26.6671,17.9709
11.7033,28.9281,9.52409
26.0455,6.13094,7.64923
19.971,11.0231,14.9046
0.315778,3.60279,21.701
0.157138,30.3215,23.3453
0.147503,16.6017,10.9366
29.0794,36.0519,14.1095
19.3504,34.8775,4.43446
22.7675,27.1166,17.5296
36.141,5.15855,21.4858
1.3811,26.4403,14.8247
30.8278,18.0585,13.3412
2.46812,36.4,19.0471
3.98124,26.5269,20.8274
26.1758,28.8015,7.5138
36.4869,26.3799,3.50499
10.9731,24.286,11.5742
29.9397,1.26378,31.7109
14.3408,0.000494502,13.9332
19.5785,17.7507,28.4456
1.3919,25.0152,18.4489
2.50718,4.96591,16.8539
12.0342,22.8446,30.9652
21.4027,31.4187,22.755
26.122,35.9866,3.42217
18.7102,35.0727,21.4727
30.3912,36.3506,3.37397
14.0359,10.221,17.2537
12.129,8.04845,23.3661
8.393,20.6772,36.1494
33.3673,33.673,26.1966
33.166,34.2932,31.4271
35.4113,32.7747,30.499
16.4612,15.5249,34.5019
13.6984,9.7224,13.8988
29.5308,20.7296,23.1977
7.36921,23.4071,26.0803
28.5542,2.49371,22.3682
9.93868,16.6241,25.9293
35.5402,16.1424,7.31992
24.564,16.0295,17.057
3.32994,2.60944,34.7509
27.9759,26.8333,2.65471
35.6413,8.18417,15.2352
14.5539,35.8832,33.0929
21.8606,35.1101,23.4
9.03786,32.3861,3.35234
14.6501,22.9169,2.83572
34.7816,5.48804,6.93694
29.1326,3.02476,24.647
2.50469,34.9664,6.5066
35.5377,4.23512,7.91996
32.5768,8.17232,5.12397
6.35031,10.8159,6.03546
3.23953,2.78268,19.974
6.78454,18.3176,28.8554
6.32167,35.9933,15.2773
4.65853,27.0166,23.7987
4.05547,16.6556,26.9079
21.7565,14.9281,18.0979
15.3769,3.96221,30.6947
15.2554,12.4855,7.00348
35.9307,19.311,16.4865
19.8707,5.39049,34.9029
8.67926,2.60542,6.54086
21.5892,30.6339,27.7837
0.374009,15.7055,27.2804
11.5443,22.6804,7.45826
13.552,0.704975,9.522
24.9167,10.2159,25.1233
9.20922,2.04323,31.293
14.9778,34.6189,36.2787
32.0407,1.4629,23.6201
16.6375,10.647,7.7401
10.1452,4.73264,29.1502
11.8703,3.40336,19.8454
30.9842,5.14033,36.4077
9.34665,3.67748,7.12771
2.52353,0.169542,22.0094
30.9045,29.0646,32.3746
16.0915,21.0666,30.7679
22.2586,31.6994,24.6253
12.1798,14.6272,12.3272
33.8261,4.06376,4.75958
28.781,30.4384,5.86398
16.4162,25.246,12.7484
12.2732,12.5576,32.4593
3.86467,4.45978,31.0949
9.48924,21.5917,21.0497
6.56038,3.85042,0.420795
6.13163,30.6599,15.7505
26.962,15.4397,26.5453
22.1326,14.5356,2.67413
11.6288,7.21412,19.066
11.0427,7.76009,23.2686
36.0017,18.0555,22.3396
14.3185,16.6495,32.3446
5.77905,18.4215,26.3811
34.8903,35.0403,7.72398
8.20477,4.5142,25.9202
15.3058,8.7913,34.4504
6.98591,7.60965,28.4467
31.029,26.922,2.1303
23.4151,36.4601,32.3527
4.07468,11.3292,10.9698
6.07052,1.94312,18.1597
24.971,13.6578,6.52468
6.14289,16.8684,27.2224
13.5191,21.6943,31.3373
33.473,15.5647,31.3392
22.9349,7.1445,33.2007
33.9241,1.9356,14.2242
18.1575,23.0786,13.575
30.0305,19.2799,8.96616
22.8099,13.5041,24.2677
34.8157,2.08186,28.6406
16.1404,30.792,30.0294
28.9406,24.6564,25.3896
22.4364,10.6204,28.1264
33.7947,7.03162,0.482139
26.9569,11.5254,25.4766
36.7102,15.2776,2.33863
28.3858,3.01628,31.813
30.5658,7.92852,8.80139
17.1338,3.08947,36.7427
18.348,36.3465,10.5032
8.78278,20.8497,14.5691
26.8784,9.77998,10.3574
36.3066,16.0293,21.1074
1.18653,33.7693,36.332
8.58118,5.30692,19.1202
32.5495,26.7776,30.0822
27.3728,15.6196,16.641
16.5706,9.34412,18.219
29.2453,35.7039,34.9668
30.0363,1.27953,2.53238
33.7521,6.91451,10.5096
31.0679,31.5179,25.8368
35.7199,12.4855,32.42
9.95814,33.1079,8.61292
33.8378,12.5098,1.7482
7.29175,13.0148,10.5958
9.07938,27.4653,4.98041
28.7437,20.5295,12.6319
9.00027,20.9155,33.6691
25.7372,26.6334,9.60696
10.8303,5.07393,6.27415
9.19476,9.52095,4.01195
19.1186,33.1169,25.4962
14.8327,31.0197,3.47734
13.9189,30.568,36.2006
26.3726,35.1909,32.3144
32.7198,15.7875,12.0324
34.2019,34.5457,33.7487
32.1959,27.5883,22.3604
1.35493,16.1259,23.8386
6.96338,1.06017,18.0693
2.74835,6.11282,24.5231
27.3346,20.3812,21.3404
10.8439,17.9642,5.3721
22.7446,0.978141,19.7751
25.0815,34.9468,2.2993
9.41467,27.8138,30.8673
25.201,0.669828,7.37073
15.7063,22.1131,14.7482
9.51017,25.9954,30.4427
7.46607,2.54302,15.1152
6.99794,19.8682,30.2385
11.3301,14.5015,30.6357
11.3113,6.8982,34.2975
29.4396,32.7074,1.86865
31.4876,33.6161,35.2553
17.1481,28.1871,25.2097
20.0992,4.71258,15.9681
22.3399,21.6646,34.4775
22.1833,1.37956,30.5177
11.9797,10.3557,25.1598
13.4964,15.0241,13.1423
21.4747,15.8428,17.2847
30.1143,33.5335,2.09575
15.4309,28.7653,20.3835
17.692,3.0616,6.61637
7.68562,10.9224,12.2808
14.1115,24.7176,4.90179
21.672,6.96834,34.5824
6.77857,19.2105,25.6046
7.86561,11.7892,19.094
34.1109,2.56809,12.6972
26.7478,17.6981,3.01355
3.35121,28.1463,17.6952
16.8282,9.26158,6.46069
23.8767,7.18566,7.05806
35.7572,17.4906,36.5636
3.41818,9.39383,22.9924
5.32743,1.08455,8.23693
9.59352,4.15787,17.6234
3.63009,8.72562,31.174
5.57584,14.6689,19.926
18.4951,21.115,28.9751
1.68226,23.2822,36.2733
35.3262,12.1586,4.20829
18.7632,27.4016,32.5904
32.0129,33.1915,20.9571
30.9024,8.59124,19.6912
23.4028,21.6083,23.6097
31.882,29.9928,1.95112
29.5736,24.8507,1.66992
15.516,3.50905,3.1061
8.99637,10.3438,35.099
6.85461,16.6656,23.4998
32.1717,3.6683,13.9743
9.61403,35.7255,9.71975
30.9094,30.496,3.03288
7.70612,3.27111,18.7202
20.1503,14.5953,31.3777
34.3226,18.6103,21.6643
10.6967,16.7388,13.6217
27.6134,11.2824,1.58584
16.1765,11.4477,20.3767
34.3877,29.7728,10.3008
32.0244,16.7696,25.764
36.3024,14.3551,11.0367
22.2084,1.07301,23.1918
28.9562,16.2896,36.7008
15.4038,20.1628,12.2481
6.59805,31.643,5.00992
35.4099,30.4906,26.4631
32.6654,9.15727,36.0845
0.685177,31.7658,15.8284
29.636,35.5532,21.0647
31.8001,26.4781,31.3026
33.2028,9.19741,2.00555
5.7523,7.62937,1.53533
4.03616,12.097,34.9589
14.7798,12.9156,14.7676
20.5845,5.10983,7.28433
15.0701,31.3518,18.4986
15.0273,7.15389,13.8684
22.4062,32.9499,1.59573
6.55826,6.32079,30.1372
3.01515,34.9948,21.1377
16.6861,12.1713,21.3211
32.9826,19.4729,36.2633
30.0197,21.6146,3.36846
20.5152,35.4588,26.9849
16.799,36.3303,27.8428
5.59553,24.2998,21.9018
35.4998,23.3449,18.7617
16.0059,13.2727,23.8689
34.5514,2.86443,2.27523
11.6792,32.2928,28.6334
30.1256,4.96462,22.0346
32.3251,20.6552,19.4413
13.1778,35.5419,11.9443
24.7884,10.2758,6.76988
21.0185,11.9495,10.3937
34.6489,9.29586,26.8083
30.632,30.7504,5.88518
11.6325,17.8335,15.5126
35.7626,27.983,0.348387
28.6231,34.3841,7.78206
27.5858,26.8427,5.95619
4.71151,5.1121,19.8506
35.4137,23.6913,13.4393
1.20665,30.5196,36.3918
16.7317,25.9134,6.3333
2.96319,0.323036,32.8157
19.2415,3.64958,14.0933
6.97454,21.8734,17.5488
0.551143,23.3741,5.82664
2.50353,8.70251,25.0003
28.3344,34.2331,0.734672
26.5475,33.0521,0.0273696
19.1244,32.8551,35.2044
28.4023,15.9388,29.8617
21.7349,33.3311,19.0532
24.6372,35.3489,6.70977
4.49184,7.73528,27.7622
6.31763,31.7921,23.846
20.8942,35.6597,1.33212
24.8707,33.8773,1.23138
4.01323,26.6935,32.6627
32.2796,28.3817,29.1115
28.923,18.987,29.7697
35.6106,32.1159,8.51167
35.8161,3.34619,29.4968
19.9643,18.7031,12.2493
11.9338,15.1799,17.098
19.3301,34.9355,7.2264
32.9629,8.95601,14.3265
19.4798,13.5109,5.80022
15.7348,6.8737,25.885
11.5515,22.7281,15.2994
35.5057,22.4772,34.9737
28.0326,10.6956,33.8971
24.4158,36.1665,27.6839
0.338891,6.17166,19.1732
7.70689,25.1316,26.8925
35.253,3.94787,5.67126
12.9353,3.89883,14.1801
6.45864,27.7874,32.9452
16.2336,35.868,35.1353
8.74341,25.1655,23.9964
19.7997,29.4178,8.75375
36.5626,32.7678,7.57163
1.26087,5.94374,32.938
33.9571,27.7667,6.84929
11.2467,22.3035,1.6312
24.2152,5.55889,27.5931
15.5466,20.6689,16.5114
12.1812,6.16933,27.1243
6.22927,11.3787,2.14517
27.3173,7.68678,10.1473
29.1587,13.8465,14.2714
17.7858,5.17405,7.02793
0.99917,19.2485,26.3576
9.4373,23.8665,16.3754
25.821,21.9824,31.4744
21.7524,7.90826,31.0901
25.3273,30.3016,24.0383
30.0602,19.9041,22.7775
32.7804,23.3374,17.5249
31.1815,13.0843,2.81972
20.7721,2.44228,11.1128
8.32045,6.80833,20.9564
15.4746,26.8848,16.3944
8.33284,8.17212,20.0022
1.27947,21.085,33.4181
2.16434,32.4673,26.6382
35.7251,9.22588,30.5515
25.3882,22.141,17.7895
15.0152,0.643147,17.5821
1.1879,12.1498,18.011
21.3819,34.1917,20.072
20.5004,22.2735,35.1062
33.9851,34.3368,17.6235
11.1375,28.1692,17.3087
12.9725,17.7852,35.6797
4.42889,20.672,23.6053
11.7728,22.6056,8.77453
19.7923,21.864,13.1761
13.9175,7.31496,14.9087
32.1799,13.6705,9.23012
30.3183,12.9638,25.9389
11.3383,21.4585,15.1842
14.5033,2.44823,8.19898
10.9883,3.30989,18.8836
0.476806,14.6438,19.6474
23.0096,0.80211,35.896
27.796,26.5939,31.0507
10.6591,4.78652,14.7845
4.78482,33.7961,6.85236
29.7286,0.0107338,24.2041
7.70749,12.621,21.2137
9.40235,22.9103,6.25119
20.6489,27.4577,16.2618
34.241,2.94043,36.132
10.3196,5.47319,0.313995
12.839,15.3283,8.24931
35.3111,3.37896,28.2893
29.7428,3.15942,8.64404
13.5168,29.1359,5.40474
5.6933,15.0191,17.8822
36.6811,31.2566,19.5923
7.69554,26.3364,16.347
4.44239,18.9457,14.3725
4.76797,4.11517,28.6439
8.95614,9.06674,28.525
27.1756,17.1496,30.7435
27.3248,12.8279,7.8877
14.3207,8.53634,10.6142
9.6719,29.3393,4.16553
1.7267,26.082,8.13027
35.6168,31.5493,27.6862
20.7003,10.0516,17.6527
31.1523,0.636941,22.6441
13.5178,3.72079,26.3665
11.793,27.5118,36.0745
10.0322,16.7333,4.05239
0.789627,4.15079,11.2482
7.61327,20.0368,34.1074
32.7668,11.9952,20.4118
9.98968,4.50845,34.131
8.60194,32.1122,21.0121
8.64672,3.52967,24.3874
36.1271,21.6428,35.3254
31.2588,19.1272,6.27077
36.7037,27.188,35.1978
17.1029,31.7625,30.2904
4.60779,10.1397,9.69115
34.3758,35.1818,27.5825
27.3499,7.49979,14.9092
9.96706,1.46075,14.883
30.317,35.8361,9.15146
18.6713,28.08,26.0495
29.6443,32.659,7.20527
6.55834,13.6476,7.07641
22.5307,27.6725,27.1826
24.8671,3.67324,19.9676
12.9436,35.7261,34.8565
8.63042,25.1331,0.518321
30.6944,16.5138,5.73152
23.2857,22.2564,30.0366
3.29254,26.4503,8.63388
34.0875,16.3629,0.0674277
8.87399,28.6327,10.0815
19.6317,16.2882,25.4159
16.3465,32.7987,8.20693
34.1301,2.76037,19.3219
32.9526,20.593,33.1197
21.7119,25.1949,7.62696
22.0409,36.8729,24.8435
32.0019,18.1967,32.8973
11.1662,33.601,33.3187
17.3376,15.7593,36.6695
15.2238,13.2091,32.9483
27.301,17.0263,27.2813
10.084,33.9413,21.4753
29.82,21.3325,25.6487
28.0133,26.6375,14.602
1.81029,36.0807,32.8942
16.9774,15.0001,0.856306
14.2248,3.7923,20.8918
13.5039,6.84938,19.1413
1.6599,13.1331,11.5412
21.9608,29.2258,9.87704
31.7695,25.8266,10.6529
4.03015,18.6608,11.3744
27.8944,36.6026,12.8167
18.1388,19.4674,18.9299
10.3821,12.4975,35.1438
22.607,2.65049,4.16445
2.05022,10.5808,21.4588
10.7679,19.216,18.7041
12.649,16.7286,25.212
36.717,0.277941,9.77669
1.80266,16.2188,34.479
21.7281,14.4241,34.8752
10.0863,18.8757,7.60715
27.4153,25.4789,12.3945
10.8497,1.00297,22.6274
11.409,23.6079,32.0051
26.8628,33.3387,19.5845
23.607,21.0305,2.10978
13.7783,24.785,11.4172
25.3802,3.40325,10.4082
4.72291,10.5245,12.8673
10.9927,10.978,5.95943
2.76906,33.5258,26.296
11.8267,23.1157,11.8926
9.55616,2.66511,25.0214
0.277621,31.5785,25.5787
20.0931,15.7598,13.2545
22.0684,7.65838,32.5235
27.2081,0.40238,15.4713
24.0809,4.26804,22.7138
32.8844,20.8186,9.03675
15.636,23.7291,35.6572
5.11694,30.6866,7.29191
11.0705,28.8767,19.8073
28.5163,2.56985,16.3505
14.5835,28.0199,32.2302
33.6241,25.7135,25.7978
16.7607,22.3856,21.9898
8.90699,16.2043,9.05494
27.3279,29.5347,6.90578
25.0068,16.2083,18.6735
3.45511,28.786,14.6133
6.72289,25.3474,33.7568
14.0735,15.0471,28.5695
21.0547,9.44499,0.0730502
10.6204,0.514027,13.6472
32.3574,18.5655,28.2946
27.0885,28.8512,15.5735
16.9452,25.2723,21.0847
2.5122,8.65246,23.8131
9.10813,28.8076,6.41757
20.566,24.4628,0.107337
35.8397,22.6629,36.8531
31.6053,2.65871,18.6297
22.0398,9.27933,14.2361
2.49637,18.9508,22.5153
24.0449,20.7291,30.2297
36.8816,20.9227,7.09141
35.8845,7.03962,24.3175
1.93881,2.78594,18.4383
31.2091,21.8222,36.2742
4.41638,31.1636,10.8089
14.8583,31.0528,0.395584
18.432,11.5726,26.6947
15.9836,25.2671,27.5996
28.7707,2.54151,26.4341
32.8283,4.85056,2.21096
19.4347,35.3689,18.8185
5.67258,2.34797,7.16555
35.8269,20.2237,13.7377
15.2994,5.654,21.4243
18.7637,20.1539,28.3172
6.58696,4.08489,19.6825
4.62626,3.30536,14.0958
13.6881,29.67,12.1653
17.6634,34.5815,20.7622
12.2504,23.0349,18.796
11.6806,1.46092,16.9816
16.8711,2.10921,27.3208
28.6498,17.1715,22.6468
30.5626,9.18563,0.500567
32.8549,21.5624,25.5357
21.2262,36.2195,11.2596
34.5389,7.39344,30.6698
20.1006,31.5693,14.9799
22.9781,6.65702,29.3431
24.5404,11.2033,22.2685
15.7966,22.746,29.4652
14.6772,30.117,10.2694
1.49325,14.033,2.50544
0.682736,17.599,12.0226
31.728,34.5436,12.1645
9.20287,18.3204,36.9602
2.86871,4.83642,19.8534
24.4175,23.6032,7.06266
9.8337,17.9816,16.9637
29.4009,34.6875,3.65041
10.9087,17.0515,34.9121
29.0794,14.057,31.5215
19.4394,5.8346,17.7093
34.5458,27.3736,25.072
27.1559,32.1571,31.5602
1.34445,23.8675,2.6248
33.997,3.759,32.0379
18.9392,13.6593,21.3659
17.4927,1.3935,36.3953
26.3962,26.951,5.314
13.9632,5.90453,9.96035
6.79211,24.2504,27.7135
15.2656,19.1711,34.1569
33.3443,31.7694,19.8383
34.2744,4.61237,27.185
26.5955,10.5947,36.1678
34.3956,0.373975,13.7153
5.72145,8.00585,17.6397
24.3658,8.2521,19.0343
14.7142,14.4753,11.4436
23.2706,27.7527,3.59062
2.43325,0.927019,4.02827
8.22521,32.1629,16.7642
0.332364,0.845862,14.0765
22.134,34.315,36.7861
24.8293,13.6875,4.99022
24.3785,35.4132,20.0931
8.03629,8.97898,16.58
10.2644,4.50811,9.96422
18.2847,31.6779,24.1351
23.4653,8.79582,22.5774
12.3586,26.2714,17.667
9.83425,5.91115,3.75694
26.448,21.6215,29.3523
14.3732,35.6152,11.5881
15.9325,17.1826,23.7983
34.2522,3.36108,13.5932
28.7954,0.00269923,18.894
24.6115,18.3235,18.0649
3.72827,3.22167,29.1043
17.4937,28.9969,13.4669
23.3183,12.6344,27.958
1.40626,14.6661,20.8475
20.434,0.124821,3.4282
7.44203,26.3013,0.729458
24.6608,11.5841,23.8838
27.3099,24.5516,14.8747
11.0698,20.1363,31.6035
17.2349,15.1903,4.2654
12.7542,19.1773,28.9369
4.55003,23.5689,14.7665
10.9712,35.8997,25.9365
18.7203,17.2081,16.5032
13.4918,24.0565,6.94941
32.1946,28.8886,26.6884
29.8414,28.1538,12.8919
23.5361,4.39919,0.862598
31.6519,24.9691,0.0751255
3.82496,32.9859,0.392785
22.5084,31.3943,33.1419
27.0097,21.6601,20.9514
6.77363,32.9208,21.413
32.1426,32.7781,4.53959
17.0802,27.4074,2.64885
32.548,6.31378,5.52098
18.4699,18.0971,26.0963
16.8654,29.3923,31.409
32.558,14.1215,15.7219
19.8565,11.8108,20.7078
3.1465,25.8929,1.06798
25.4723,25.2085,2.82763
36.6763,18.1069,13.6252
16.0165,14.4519,29.7008
14.4415,4.01385,3.14412
13.8728,33.9906,28.4013
2.61748,12.3714,29.6877
14.6866,0.232831,25.4829
9.87013,28.1567,15.6986
15.2495,3.50276,22.2428
31.397,29.1436,6.21641
27.9651,6.79056,16.2888
16.6434,0.209433,19.258
0.767658,31.5759,36.4633
22.0972,4.4481,30.8349
8.86739,36.841,32.1581
4.11795,20.79,36.2753
31.933,7.89091,4.14473
36.2873,32.9367,34.9297
33.6916,2.21767,31.2302
3.07087,33.0243,28.6007
31.4612,33.3932,28.4896
13.0988,29.0016,16.9375
9.32695,17.3039,25.2851
20.9457,10.3903,12.6215
23.5668,1.54798,33.232
6.86965,9.23009,3.53541
12.6593,31.7147,3.51218
32.3178,13.4432,11.0647
26.5133,6.91175,16.2513
19.5892,23.91,26.8935
11.7837,35.2335,3.9613
5.65707,22.1386,7.36839
14.3547,17.3391,12.2089
10.6742,6.1006,27.8447
27.6173,34.9386,26.8619
14.1518,0.496454,32.5442
31.4768,29.2528,24.635
11.0338,23.2344,14.4409
5.56028,1.27962,34.1031
34.1981,28.5252,14.1242
31.5565,10.0033,18.4638
30.8047,14.6499,30.0184
23.7067,25.8862,27.4732
13.253,9.91303,6.22283
23.4613,18.429,14.8747
0.847228,18.7856,22.9887
5.64286,31.2393,4.81097
7.40116,36.0674,13.5178
0.745932,34.2144,17.4972
21.5819,13.4018,18.9635
10.2122,29.1923,2.12193
33.8091,18.9483,23.7734
5.58988,20.4598,4.43816
19.8845,0.720062,2.01025
14.9761,1.14355,6.5203
35.7394,1.3464,24.7793
31.8643,20.4512,18.3466
1.39486,32.5188,23.2457
22.932,31.52,22.5129
27.4356,14.8082,8.08882
15.6508,14.6937,6.97008
2.35638,10.4366,12.1562
30.357,14.9957,3.7114
7.07665,22.1508,36.6501
36.2455,10.0251,22.2657
31.7235,23.7783,19.1173
2.81733,11.4638,7.46441
35.7298,6.28594,5.40228
22.8193,9.45748,8.98801
22.6432,11.6827,5.731
12.2598,36.0436,36.9986
29.6806,2.58756,4.12383
32.8581,26.4835,7.36281
18.0174,10.925,29.3657
27.6326,11.0622,7.24954
29.283,30.9971,18.7567
3.40601,27.4093,21.0181
26.4573,7.91763,34.0006
11.5138,14.6511,35.9375
5.31477,20.9718,2.91625
28.2724,21.8158,22.3249
19.1171,5.30338,1.79576
17.6398,31.1124,31.8768
